stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
25,59.96870422363281,6.8238043785095215,5.854118824005128,2.421377182006836,0.14266851544380188,1,0.01885898255526079,2.1961413578455824,0.11015747360937808,0.6382216923321867,0.2516208340584352,0.0,0,1,0,1,0
66,69.39702606201172,9.333962440490724,5.501022815704347,-2.4109528064727783,-4.708329677581787,8,0.0,0.0,0.16244527024541006,0.6908274770962876,0.14672725265830236,0.0,0,0,0,1,0
75,64.24794006347656,12.3395357131958,3.2879621982574463,3.0017457008361816,-1.7725684642791748,4,0.013446140139611954,0.0,0.11194166373960894,0.7008327479217891,0.17464289895796747,1.0,1,0,0,1,0
8,71.36665344238281,16.685853958129886,10.92931842803955,10.075512886047363,3.7494418621063232,1,0.027171253204383773,2.2607443348470344,0.1663708126819871,0.6385980580661114,0.19503112925190155,0.0,0,0,0,1,0
2,78.57308197021484,0.4005611836910248,-1.2205188274383545,-1.7717020511627195,-2.516474723815918,1,0.007180637953944239,2.376821989338508,0.0648791024309764,0.7762011064036094,0.15581911133141094,1.0,1,0,0,0,0
14,73.19721221923828,11.035300254821776,7.004792213439941,0.09148804843425752,-1.260478138923645,4,0.025332869974134205,2.0406814511598705,0.12972055770674756,0.6477083670735119,0.22152574314276885,1.0,1,0,1,0,0
9,69.42322540283203,16.445058822631836,10.771302223205566,3.0829014778137207,1.831770181655884,0,0.02116620919999791,2.128601595601958,0.040160714606016036,0.8192965148607201,0.14054277053326397,0.0,0,0,0,1,0
1,94.09219360351562,11.596125602722168,6.61849308013916,5.60710334777832,-1.6810958385467532,0,0.0024690812093412866,1.1247146878529095,0.02759378747216353,0.8313324387597784,0.141073773768058,0.0,0,1,0,0,0
24,124.25823211669922,5.144964218139648,4.957685947418213,-1.2153304815292358,-4.439818859100342,0,0.0039643190291985785,1.73679806290564,0.09340269219308152,0.5435559169018074,0.363041390905111,0.0,0,1,0,1,0
4,67.74752807617189,3.815420866012573,-1.726285696029663,-3.1539855003356934,-3.935956954956055,0,0.009178586961258636,1.3730510942931409,0.004395722499865657,0.7743457466817132,0.22125853081842123,0.0,0,1,0,0,0
3,74.7411880493164,12.8181734085083,9.185246467590332,3.0422823429107666,-3.8740897178649902,0,0.0,1.6585212666351472,0.010540231784510816,0.7430719710305286,0.24638779718496054,0.0,0,0,0,0,1
3,97.74105834960938,12.82801628112793,12.054247856140135,7.65431547164917,1.1311933994293213,0,0.0,3.2476111237092726,0.0480034927507231,0.6117953102544977,0.340201196994779,0.0,0,0,0,0,1
15,60.4194221496582,16.039649963378903,10.49378776550293,2.240013837814331,-2.2741050720214844,1,0.0,1.7664105566374284,0.0567352549759429,0.6539288378010792,0.2893359072229778,0.0,1,1,0,0,0
6,84.9218521118164,13.678956031799315,11.421534538269045,7.645369052886963,2.8515124320983887,0,0.008268603528921007,1.8638722361917908,0.020109197996603687,0.6386972191770025,0.1303318214713069,1.0,1,0,0,0,0
5,97.75920104980469,32.887073516845696,10.349234580993652,0.41786184906959534,-0.8955233693122864,3,0.01832410671140122,1.8648830602019184,0.10769108176437776,0.6537021073143875,0.12853965793267313,0.0,0,0,0,1,0
85,71.13175964355469,0.4245947301387787,-2.6632978916168213,-4.07452392578125,-4.749306201934815,4,0.03461848829363714,1.6779891196490315,0.15407504410614578,0.5725214164893327,0.2694530837925829,1.0,1,0,0,1,0
13,83.36494445800781,15.397706985473633,4.856663703918457,0.5797826051712036,-4.017903804779054,4,0.06478561529540458,2.0862760473285253,0.1223622168972714,0.5746382652929766,0.302999517809752,0.0,0,1,0,1,0
56,108.27336120605469,2.479802370071411,1.1147323846817017,0.8351516723632812,-2.393331289291382,10,0.1670421895993067,1.4560197079159698,0.2587664155883651,0.5494312724143942,0.1865656419556664,1.0,1,1,0,1,0
16,102.42134857177734,5.133038520812988,2.283315896987915,-4.365757465362549,-4.501800060272217,33,0.11490294462807407,2.3652747479328906,0.16569465878307793,0.6561694702770864,0.1781358709398357,0.0,1,0,0,1,0
37,30.58519554138184,18.29697036743164,7.681680679321289,7.2126407623291025,-3.991618394851685,3,0.08561742031909543,1.6024610057906066,0.04800109126022608,0.7909949493317827,0.1564307175394954,1.0,1,1,0,1,0
9,79.11564636230469,25.04417991638184,10.73859691619873,5.407304286956787,3.4570407867431636,3,0.09264456511038288,1.5337478819294943,0.08928234045954628,0.5406136003604285,0.1882148618599852,1.0,0,0,0,0,1
2,101.39244079589844,19.141521453857425,6.904266357421875,4.779629707336426,-0.6151332855224609,0,0.07234583126204068,1.6803405118200132,0.07208021218922149,0.7780247165466787,0.14989507126409982,0.0,0,1,0,0,0
15,90.36172485351562,14.130661964416506,12.76067352294922,6.158820629119872,5.854850769042969,0,0.0,1.9791288455567968,0.08941540310583132,0.7290715484452522,0.16513744659333252,0.0,0,0,0,0,1
9,79.95504760742188,7.718618869781494,1.9422509670257568,1.6482604742050169,1.2825137376785278,2,0.029367545666080516,1.4381680297993398,0.13305254920489612,0.6240347276566215,0.17802722695527634,1.0,0,0,0,1,0
22,81.13664245605469,10.753824234008787,1.2557746171951294,-1.0085006952285769,-4.0204482078552255,4,0.05306104735495899,1.7382270148763617,0.22416110423147784,0.5475437192304208,0.22829517653810144,0.0,1,1,0,0,0
24,57.12514114379883,20.27176284790039,10.111773490905762,-3.888339757919312,-4.731581211090088,3,0.042009470236800676,1.4920980722181405,0.2530953462018337,0.4621633274447035,0.2847413263534628,0.0,0,0,0,0,1
14,35.67359161376953,12.376161575317385,8.966672897338867,0.01325368694961071,-6.024449825286865,4,0.0176207359600323,1.4420781271488157,0.22881507226558795,0.4989801150931572,0.27092473363341124,1.0,1,0,0,0,0
4,98.29794311523438,13.063608169555664,11.25934886932373,0.6186861395835876,-0.13564914464950562,0,0.032224733801398946,1.9820215722492531,0.1653601825467664,0.2704067342129538,0.2407615576228587,1.0,1,1,0,1,0
3,108.55591583251952,22.340147018432614,7.898751735687256,-0.3382123112678528,-2.9175620079040527,0,0.03736613691052532,2.2412921740780027,0.16326903432180326,0.2708350420913707,0.22368077665848946,1.0,0,0,0,1,0
7,119.7337417602539,13.376108169555664,8.639918327331543,1.3095933198928833,1.129625678062439,1,0.0,2.9169229440366995,0.1492241725250063,0.27374671165078845,0.21187744303910347,1.0,0,0,0,1,0
5,112.24031829833984,12.303200721740724,11.015425682067873,2.9170866012573238,-0.6805522441864014,2,0.0,1.8889743302845607,0.14795355727923185,0.2921717949955629,0.20053022229978354,1.0,1,0,0,1,0
22,53.5982551574707,2.9428963661193848,1.6766037940979004,0.32862794399261475,-5.0271711349487305,0,0.005020814578905839,1.9475523371455103,0.12239753455498348,0.4729852922179778,0.201291775083504,1.0,1,1,0,0,0
7,132.93911743164062,7.839922428131103,5.788074493408202,5.40855598449707,1.6558064222335815,1,0.0,1.6035495743632997,0.1087000267085222,0.5339911678941611,0.18042887301012364,1.0,0,1,0,0,0
8,75.5448226928711,22.701704025268555,13.341444969177244,0.9142298698425292,-1.3253282308578491,0,0.020285823657715602,1.2842024369536629,0.11173575661561932,0.7018680690019362,0.1863961743824444,0.0,0,0,0,0,1
9,81.00774383544922,8.640327453613281,5.3458518981933585,-0.21590927243232727,-3.7087678909301762,1,0.03805593765648673,1.70702708613329,0.10753198414787407,0.631564118438662,0.2609038974134639,0.0,0,1,0,1,0
3,122.88723754882812,24.569610595703125,10.557302474975586,1.6496827602386477,-4.152843952178955,0,0.0,2.631380962444738,0.10766254271587734,0.6284515540795981,0.2638859032045247,0.0,0,0,0,1,0
10,108.45671081542969,16.865421295166016,16.786081314086914,6.305875778198242,2.391118049621582,0,0.006382047927029809,1.655149171700658,0.10636145744002463,0.6837009184129706,0.18500927208625606,1.0,0,1,0,1,0
51,49.09853744506836,-1.023568630218506,-2.5377733707427983,-4.1277523040771475,-4.266891479492188,7,0.0,15.806137349071367,0.15402060567299244,0.6901834515053609,0.15579594282164663,0.0,0,0,0,1,0
226,60.82244873046875,1.2191587686538696,0.10228178650140762,-3.4432618618011475,-3.964903116226196,6,0.006828598629646554,1.9042127738788157,0.1087860447256304,0.7043610232405054,0.17434950355647388,1.0,1,1,0,1,0
23,80.55288696289062,-1.1414183378219604,-2.0536870956420903,-2.2808005809783936,-2.611157894134521,0,0.006856978755280115,7.419181420827055,0.07230711618657039,0.7868161673010992,0.14087671651233052,0.0,1,0,0,0,0
8,47.5256462097168,0.5899108648300171,-1.7978135347366333,-3.3641257286071777,-4.826648235321045,0,0.0032861235287226093,3.994535367197377,0.058373350966385185,0.7685698077346949,0.16128099785729513,1.0,1,0,0,0,0
28,46.40698623657226,1.9700241088867188,-2.354928731918335,-2.4262514114379883,-4.0356712341308585,6,0.030589743647938372,1.8799079858375096,0.12773750870585807,0.6497757665761379,0.22157283993381705,1.0,1,0,1,0,0
20,43.419525146484375,0.3662582337856293,-4.174263000488281,-4.497645378112793,-5.992356300354004,2,0.0035381268248011826,33.81075938228992,0.057648013688112835,0.655424426554354,0.2869275597575332,0.0,1,1,0,0,0
12,33.222488403320305,2.4909346103668213,-0.347432404756546,-3.4788179397583012,-4.504322528839111,1,0.003707203303308335,1.5958282910826789,0.12918515603937594,0.6711150457953526,0.14501861688562456,1.0,1,0,0,1,0
37,77.3692626953125,0.317238450050354,-4.980116367340088,-5.5581374168396,-6.023287773132324,3,0.004349602580044335,1.5619742276481636,0.14347124028977915,0.5819622646998923,0.2720061970847517,1.0,0,0,0,1,0
18,70.76039123535156,14.336297035217285,-0.648906409740448,-2.815354824066162,-4.689137935638428,4,0.03434541393742863,1.4976460542384378,0.1283381943499417,0.5704602211915806,0.3012015844584779,0.0,0,1,0,1,0
28,55.59802627563477,4.966383457183838,3.4942662715911865,-3.9666242599487305,-5.570106029510498,6,0.14272067960086238,1.428873304502348,0.25696401554481,0.5515552226408378,0.1862707288854608,1.0,1,1,0,1,0
2,54.7781982421875,20.52338409423828,8.809490203857422,3.161762237548828,-2.356994390487671,0,0.09432266613229894,1.625973466451838,0.1430066756456052,0.6674694032909761,0.1895239210634186,0.0,0,0,0,1,0
42,68.25325775146484,-0.05739402770996094,-0.1801263689994812,-1.867776036262512,-1.8800246715545648,39,0.39599137629456155,1.7502920218800733,0.16852382001027671,0.6508074579754827,0.18066872201424064,0.0,1,1,0,1,0
38,67.94499969482422,9.190451622009276,2.140509366989136,-0.32226812839508057,-2.2111644744873047,3,0.13343456821801086,1.4076279384659758,0.052937940655144775,0.7816004343183397,0.16060790186131296,1.0,1,1,0,0,0
14,68.08868408203125,14.587197303771973,-1.2864806652069092,-1.580498456954956,-2.000282287597656,3,0.0643557790231353,1.7858699875496602,0.08923917902717554,0.5491118969822307,0.18962553200769072,1.0,0,0,0,0,1
4,77.13837432861328,5.008198261260986,1.3216029405593872,1.2881749868392944,-0.15555457770824432,2,0.1228882779247484,1.42193681510738,0.14040273077542886,0.4981064768015939,0.14816727464510174,1.0,0,1,0,0,0
23,93.39214324951172,20.751474380493164,5.520834922790527,-2.292542219161988,-4.5716233253479,0,0.0,2.329958426973952,0.13185655943727498,0.6602588329401059,0.15756739600265654,1.0,0,0,0,0,1
6,88.60591888427734,13.125398635864258,-2.480530977249145,-3.408463716506958,-4.591853141784668,0,0.02166262270591218,1.7885079260829415,0.13545696034640095,0.6217446401324126,0.17785560961912888,1.0,0,0,0,0,1
8,71.18293762207031,16.328706741333008,-2.4306769371032715,-3.7778594493865967,-4.515288352966309,1,0.033905564467787606,1.3860673553847902,0.182572025675474,0.5709434243917003,0.19470443349753694,1.0,0,0,0,0,1
13,60.77166748046875,10.036005973815918,0.8283463120460509,-0.6730425357818604,-3.744293689727783,5,0.056218255506179385,1.9417872157285792,0.21213861334114,0.5735459148247817,0.21431547183407837,0.0,1,0,0,0,0
17,68.86349487304689,18.745410919189453,0.9790624380111694,-2.3309614658355717,-2.521888732910156,2,0.03863410692383627,2.073343311691235,0.2293228676323241,0.539698203665264,0.23097892870241185,0.0,1,1,0,1,0
13,69.4576416015625,16.569705963134766,-0.3611134886741638,-2.294292449951172,-4.843550682067871,2,0.037174196833328677,1.8400322331803705,0.2544216649184705,0.4622599408791838,0.2833183942023458,0.0,0,0,0,0,1
1,80.27166748046875,13.657041549682615,0.38478827476501465,-1.442543387413025,-3.066859722137451,0,0.04017269941293932,1.3316230535462097,0.19892369786661546,0.401845843084495,0.2549848692119554,1.0,0,0,0,0,1
1,73.08100891113281,6.357855796813965,6.102646827697754,1.4454290866851809,0.5701889991760254,0,0.01399030062032492,3.3442187197636035,0.16919394052739853,0.302053487937161,0.2467028240134655,1.0,1,1,0,1,0
5,72.59904479980469,12.957839965820312,11.261940956115724,-0.25116246938705444,-3.422980546951294,3,0.0,2.7103012504429884,0.15709013643480207,0.2568813837322001,0.2325169611570864,1.0,1,1,0,1,0
10,76.84751892089844,8.109465599060059,-1.9604668617248533,-2.511707305908203,-3.4026029109954834,2,0.0,1.8851763701662287,0.15178697451211995,0.25901658829384977,0.21178860882678496,1.0,0,0,0,1,0
2,84.65670776367188,13.849040985107422,3.11344051361084,1.1682456731796265,-0.2414761930704117,0,0.0,1.7893681270913042,0.14703201422854606,0.2882169853268119,0.19557581147176525,1.0,1,0,0,1,0
8,68.57956695556639,12.775226593017578,1.3578295707702637,0.6015172600746155,-2.34578800201416,1,0.0,2.0400385107405405,0.13704324778541574,0.32038453992544635,0.20177240774262328,1.0,0,0,0,1,0
1,78.11003112792969,45.539100646972656,2.3020915985107417,-0.9815810918807985,-1.5598104000091553,0,0.0,2.9036589389967715,0.11910518169086752,0.4811601680548389,0.1944313407532985,1.0,1,1,0,0,0
3,75.75039672851562,10.74722671508789,5.217282772064209,4.0946078300476065,-1.8843629360198968,1,0.029438182317930363,1.2365188575580133,0.10892951010224404,0.6086814887205798,0.2636245178390304,1.0,0,0,0,1,0
76,84.39207458496094,12.410456657409668,-1.40777325630188,-3.9156000614166255,-3.982977867126465,9,0.0,6.23498343180175,0.1609971321420693,0.6943378189572763,0.14466504890065446,0.0,1,0,0,1,0
9,85.7138442993164,20.475759506225586,12.76497745513916,2.7097108364105225,-2.019744634628296,0,0.0,12.809557036351087,0.13720834080356525,0.7371015012421929,0.1256901579542419,0.0,0,0,0,1,0
2,99.29481506347656,15.967323303222654,12.408843040466307,-0.09396302700042723,-2.4710938930511475,0,0.0,2.612017724282299,0.12075657534746287,0.7284208222376244,0.15082260241491263,0.0,0,0,0,1,0
18,93.44860076904295,34.96247100830078,4.434193134307861,-1.0538825988769531,-2.074838399887085,1,0.03648120621345573,2.2461287158506518,0.09440471641465144,0.7565405680804992,0.14901468420765324,1.0,0,0,0,1,0
172,93.27210998535156,2.3886094093322754,1.2059838771820068,0.1454029530286789,-1.0360116958618164,1,0.016385153686428653,2.2362303098380867,0.1177517588418196,0.6974132847950367,0.17693893769982677,1.0,1,0,0,1,0
5,100.84982299804688,7.3897294998168945,3.109419584274292,-2.64663314819336,-3.4006683826446533,0,0.01579910590020864,1.4267613500785858,0.07121163566444771,0.7820971289566065,0.14669123537894568,0.0,1,0,0,0,0
31,75.29345703125,5.376786231994629,2.770126342773437,-0.7018961906433105,-3.6266510486602783,1,0.0022403131552414216,6.2881586082112175,0.06515234294439239,0.768534967780218,0.16087458345846165,1.0,1,0,0,0,0
11,68.14406585693361,18.377058029174805,0.447984904050827,-2.929729461669922,-3.475081443786621,3,0.02525204623944533,1.4319713817137032,0.13174554654901285,0.6436613130729087,0.22254180922251968,1.0,1,0,1,0,0
10,113.10366821289062,11.51541805267334,9.602262496948242,-1.809992313385009,-3.729361534118652,0,0.00761297930798498,3.835993597354463,0.042425359780498655,0.7504943479848315,0.2070802922346698,0.0,0,1,0,0,0
6,114.22134399414062,15.856230735778807,-0.2181117087602616,-1.506216526031494,-1.5966264009475708,0,0.003818764652677907,2.0390420258524857,0.08937599811599856,0.5400387103421377,0.37058529154186387,0.0,0,1,0,0,0
9,90.0765151977539,3.860350608825684,1.7875572443008425,0.6544702649116516,-0.7513406276702881,0,0.003118405247323412,1.4578819705030357,0.00422406534940795,0.7740214606882468,0.22175447396234527,0.0,0,0,0,0,1
10,80.08228302001953,20.008665084838867,4.714512348175049,0.4393924772739409,-0.9069901108741759,1,0.0,3.0894296893575057,0.05837816881060105,0.6558354394730201,0.2857863917163789,0.0,1,1,0,0,0
11,82.24357604980469,9.617223739624023,-2.878340244293213,-3.1535956859588623,-4.6836347579956055,2,0.002927558819198078,1.722359659617705,0.13153291056199432,0.6648225089292222,0.14840002915664408,1.0,1,0,0,1,0
74,41.22739028930664,-2.648507595062256,-3.397357940673828,-4.564134120941162,-5.351273536682129,5,0.02570000960751861,1.7133371765109304,0.1570837743755388,0.5679786990255241,0.2666404769439504,1.0,1,0,0,1,0
13,114.07897186279295,32.535213470458984,1.2785181999206543,-2.545953750610352,-5.8555335998535165,5,0.032074500205965716,2.130437430722909,0.17914865472244856,0.5342997358045172,0.2862373520523568,1.0,0,0,0,1,0
87,61.12965774536133,2.184611558914185,-5.5917630195617685,-5.973921298980713,-6.733344078063965,13,0.019899071740686915,2.612835461486664,0.1321001144185807,0.5675419136231692,0.30035797195825015,0.0,0,1,0,1,0
4,109.64083862304688,11.300095558166506,2.536772966384888,0.2861190140247345,-1.1296669244766235,0,0.17423406998568194,2.108913252633505,0.24430652555490545,0.5614117594780149,0.1886419350777275,1.0,1,0,0,1,0
11,87.02825927734375,13.02991771697998,7.293586254119872,-2.539008378982544,-4.105137348175049,17,0.06325905901265542,1.2312317530249324,0.2233369683751363,0.5690405337966471,0.20155629077869988,1.0,0,1,0,1,0
8,63.25289916992188,3.23855972290039,2.2800657749176025,0.5396757125854492,-5.016134262084961,17,0.40639515763074513,1.715347419720148,0.16564030149094974,0.6554090483962663,0.17895065011278405,0.0,1,1,0,1,0
10,90.94775390625,19.710464477539066,12.418753623962402,-1.2138603925704956,-3.4145407676696777,0,0.10279800460889447,1.3514029338778997,0.06058536374943384,0.7805461094375705,0.1588110113377381,1.0,1,1,0,0,0
13,93.63070678710938,18.610803604125977,1.5967350006103516,-3.77132511138916,-4.246278762817384,2,0.04902339976094202,1.3846570721400948,0.08994266863342078,0.5293160200841441,0.1861961473902965,1.0,0,0,0,0,1
7,88.9887466430664,10.891817092895508,2.8291437625885014,-3.530105829238892,-4.583345890045166,10,0.03260124314979168,2.7112139044647714,0.10863791943151972,0.4782333403283814,0.15556866122017762,1.0,0,0,0,0,1
3,99.08757781982422,21.8904972076416,2.981165170669556,0.5791503190994263,-3.758687019348145,0,0.11939772831556898,1.0330059565344862,0.13809738189617626,0.5052944039998096,0.14595937967812658,1.0,0,1,0,0,0
19,92.56702423095705,6.240224361419678,3.784611225128174,-2.985586404800415,-4.097229480743408,0,0.0423649189390798,2.3740015758427577,0.14395530430368947,0.5893343828043679,0.1573176697329366,1.0,1,0,0,1,0
1,77.70059204101562,11.992027282714846,1.4447531700134275,0.09313654899597168,-2.9311296939849854,0,0.014981558279491446,1.0514115032558815,0.13780607754827354,0.6199757430538607,0.1772199173193116,1.0,0,0,0,0,1
13,111.76049041748048,9.797237396240234,8.410187721252441,-0.5400805473327637,-3.5402815341949463,4,0.015123034123058309,3.4323497405643923,0.22895386231629386,0.5414196152232816,0.22962652246042456,0.0,1,1,0,0,0
7,107.77027893066406,9.522589683532717,-0.7739620208740234,-1.3328207731246948,-4.137772083282472,0,0.05714512407271093,1.3094293249589886,0.22837969518415324,0.5129569573227363,0.25866334749311043,0.0,0,0,0,0,1
1,107.11798095703124,21.466854095458984,0.6848153471946716,-3.0646252632141118,-3.2510311603546143,0,0.034869749056091165,1.3896964528135576,0.23028327654126826,0.5094077290391694,0.26030899441956235,0.0,1,0,0,0,0
6,104.62789916992188,9.66510009765625,7.26560115814209,5.1947455406188965,-0.7798603177070618,0,0.037709524395113644,1.5197840246494896,0.2579632790039745,0.4606121693182296,0.28142455167779595,0.0,1,0,0,0,0
8,92.74205780029295,7.7582783699035645,-0.2852129340171814,-1.9852963685989384,-2.1422924995422363,0,0.026615453352637226,1.2606599848353155,0.2141231529882433,0.5135022928421807,0.272374554169576,0.0,1,0,0,0,0
10,77.49492645263672,17.067768096923828,1.4924917221069336,1.2227497100830078,-0.9807525277137756,0,0.012870539069096116,1.6572475099908377,0.22934796652808706,0.49208044203598,0.2739885842840096,1.0,1,0,0,0,0
2,87.4442138671875,14.70342254638672,5.209549427032472,-1.190996766090393,-3.0409729480743413,0,0.020772684033595338,2.021620118613064,0.15760579915397946,0.2454018597543932,0.240780425991838,1.0,1,1,0,1,0
15,84.04703521728516,7.157669544219973,5.595635414123535,3.1077232360839844,-2.690162181854248,2,0.0,2.270793537159641,0.15601451297795144,0.2670201879244581,0.2183347288119825,1.0,0,0,0,1,0
13,93.8992156982422,5.338113307952881,3.819939136505127,3.592601537704468,-5.813218116760254,1,0.006086487828574955,2.2836086202888106,0.13900616241519273,0.31597932035670906,0.19615663792848045,1.0,0,0,0,1,0
22,113.18982696533205,15.173754692077635,2.5289132595062256,0.4965369701385498,-0.4197504818439484,0,0.007575057144082249,1.803540645506916,0.12302302228391687,0.4730459116617689,0.2021279737732032,1.0,1,1,0,0,0
33,69.99775695800781,2.232595920562744,-0.5750774741172789,-0.8387424349784851,-2.518595695495605,2,0.008948686010456326,1.619830126849675,0.10721131335596394,0.5272957392016855,0.1809632154980686,1.0,0,1,0,0,0
17,65.92356872558594,12.799540519714355,8.094851493835451,2.5028612613677983,2.0654966831207275,2,0.021805267079844915,1.4191131118034754,0.08573629036967821,0.7430685335513636,0.17119517607895812,0.0,0,0,0,0,1
36,53.1602897644043,3.3597488403320312,0.3006589412689209,-1.2599573135375977,-1.3848177194595337,1,0.025816756781800426,1.4800872578826738,0.12310713007148892,0.6484272063952523,0.22220253846636479,1.0,0,0,0,1,0
32,56.524803161621094,7.221198081970215,2.496146440505981,-3.3247852325439453,-3.9193291664123535,1,0.05646541529969701,4.412596282395065,0.1306776617676398,0.6468784405872919,0.2167727014105946,1.0,0,0,0,1,0
172,70.40750122070312,3.857234477996826,-2.0863504409790044,-2.186795711517334,-2.343968629837036,14,0.0,3.3297925336462884,0.1673156916541287,0.6749564858247042,0.15772782252116707,0.0,0,0,0,1,0
162,61.66869735717773,7.289344787597656,2.87782621383667,-1.3393651247024536,-1.5899479389190674,7,0.02347308375458504,14.89569872157352,0.11268672556008515,0.7002986145164714,0.17490540214153447,1.0,1,0,0,1,0
3,81.02268981933594,17.428552627563473,7.688483715057372,3.2930808067321777,-4.0886573791503915,0,0.0,2.3253291660834114,0.1750536776091383,0.6337912098064649,0.1911551125843967,0.0,0,0,0,1,0
7,49.94661331176758,42.92447280883789,10.443129539489746,4.575769901275635,-0.7025575041770935,0,0.02368656819334158,1.7079753437721823,0.07259345045596248,0.7822524254872825,0.14515412405675493,0.0,1,0,0,0,0
34,74.42057037353516,8.04420280456543,3.925904035568237,2.03772234916687,-0.5779784917831421,1,0.0,1.9370699211956053,0.0597598759250489,0.7663761220793399,0.1620819429732436,1.0,1,0,0,0,0
26,80.67730712890625,9.591626167297363,-0.2410993576049805,-2.6114296913146973,-3.368768215179444,1,0.030149685521464117,1.8625691089446008,0.1312757671661367,0.6471717368958186,0.220310882356192,1.0,1,0,1,0,0
4,89.22126770019531,31.780776977539066,15.9522705078125,1.0278173685073853,-0.3418090343475342,0,0.01010447623917082,2.065287314922285,0.12982636655948554,0.6779163987138264,0.1922572347266881,0.0,0,0,0,0,1
6,77.18558502197266,22.47654151916504,18.45663452148437,3.7742221355438232,2.8007757663726807,0,0.022478511146786402,11.068739462093415,0.032829875042989794,0.8283811475409836,0.13878897741602658,0.0,0,0,0,0,1
8,75.53606414794922,31.97308158874512,8.687971115112305,7.629739284515381,-0.4910721778869629,0,0.0029653261472910564,1.3537326516578911,0.038258917939798937,0.7614329323297419,0.20030814973045918,0.0,0,0,0,0,1
4,76.21564483642578,9.796117782592773,7.318323612213135,-4.535336494445801,-5.693385124206543,0,0.013389008733375798,2.255908006990764,0.041843660331774696,0.7343408217826451,0.22381551788558016,0.0,1,0,0,0,0
13,59.44186401367188,29.80459403991699,12.563103675842285,2.046597003936768,-1.866257309913636,1,0.004060186054912887,1.7898116072836587,0.08773724830609217,0.5381676720314749,0.37409507966243294,0.0,0,1,0,1,0
28,52.58015823364258,-2.610567569732666,-4.054880142211913,-4.3342676162719735,-4.804942607879639,1,0.003034120624260067,1.7068143621578875,0.005350335830395789,0.762860349779998,0.23178931438960632,0.0,0,1,1,0,0
9,55.4840087890625,10.162574768066406,7.100268840789795,1.433135747909546,-0.6854417324066162,1,0.01168207242652172,1.7371687940771807,0.05625212411792006,0.6535339840595228,0.2902138918225571,0.0,1,1,0,0,0
12,66.12486267089844,9.47988224029541,3.820826768875122,-0.6762177348136902,-1.149070143699646,0,0.0,1.2564791654448078,0.055524554589054836,0.6866932910261321,0.2577821543848132,0.0,0,0,0,0,1
14,63.68596267700195,13.221442222595215,2.757198572158813,1.264446496963501,-5.493079662322998,3,0.008013939943268473,1.4745442075256965,0.13410972348397782,0.6638026334511783,0.15258547406134504,1.0,1,0,0,1,0
68,74.88328552246094,1.858909010887146,-0.5299654603004456,-2.532997369766236,-4.402064800262451,3,0.03567812706005918,3.2083555013755403,0.15716900060758868,0.5683682787776916,0.2699294542252881,1.0,1,0,0,1,0
41,101.75165557861328,40.17211532592773,17.626035690307614,4.587018489837647,1.2638558149337769,8,0.03261061167990542,1.7574701429738615,0.12753673318442582,0.5705722391695522,0.30189102764602205,0.0,0,1,0,1,0
5,87.41253662109375,15.127902030944824,7.0136070251464835,-0.03144720569252968,-1.8292545080184937,7,0.06809518479131874,2.106059737832465,0.17350879649761572,0.5535676117895917,0.2673442463461553,1.0,0,0,0,1,0
22,91.2540283203125,27.583160400390625,2.7585151195526123,0.2849983274936676,-1.2929904460906982,8,0.20063015158247535,1.8867083044210518,0.2170888926627927,0.5892138548212031,0.18839573811404906,1.0,0,0,0,1,0
27,92.0316925048828,7.87397575378418,5.34421443939209,0.4376208186149597,-0.08504554629325868,6,0.0321729054103841,2.110745254369443,0.2606396784551609,0.5480759961141721,0.1860488398134209,1.0,1,1,0,1,0
90,88.81006622314453,21.315818786621094,8.990447044372559,5.132543563842773,1.4825865030288696,77,0.2165395536280678,1.7005683986790368,0.1731014156570124,0.643131108851802,0.18376747549118566,0.0,0,1,0,1,0
43,58.94523239135742,19.38142967224121,14.92336368560791,-2.561798572540283,-2.609083652496338,3,0.09791008962889214,1.5398700828759373,0.059842429080500685,0.7769986731248449,0.16140411439174104,1.0,1,1,0,0,0
17,102.09376525878906,4.271406650543213,3.658455610275269,2.4189999103546143,-1.6295675039291382,6,0.06670383022237714,1.6536393904178035,0.0886795812393484,0.5367869095507517,0.18745026217963395,1.0,0,0,0,0,1
13,33.77309799194336,9.682437896728516,6.241549968719482,-2.6864025592803955,-2.923570394515991,3,0.07892236390499596,2.291466840772029,0.14596764697223938,0.5786415555359298,0.15712855839147458,1.0,1,0,0,0,0
18,75.34805297851562,16.386659622192386,8.624192237854004,1.2896008491516109,-0.4396808147430421,4,0.016009459710257752,1.8648889695088728,0.12789728381947213,0.6282771950014017,0.17898980510187526,1.0,0,0,0,0,1
14,52.70483016967773,6.419944763183594,5.08315372467041,0.3738818466663361,0.1541561335325241,0,0.06372309828461595,1.8904108870947443,0.20925260496763007,0.5755234315806846,0.21453380644096534,1.0,1,0,0,0,0
39,57.28151321411133,10.198654174804688,2.0338184833526607,-0.9878509044647216,-2.981581211090088,7,0.04520224672163694,2.497467631236413,0.233475048655594,0.5323054248625361,0.23421952648186986,0.0,1,1,0,0,0
