left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-07-03,Early_Morning,54ft_test,92,2019-07-05,Afternoon,54ft_test,64,-1.371012055793698,0.1726792991641771
2019-07-03,Early_Morning,54ft_test,92,2019-07-05,Evening,54ft_road,6,-11.889004783664799,3.1857964319707644e-20
2019-07-03,Early_Morning,54ft_test,92,2019-07-05,Evening,54ft_test,56,-0.1839586975437917,0.8543729702973877
2019-07-03,Early_Morning,54ft_test,92,2019-07-05,*,54ft_road,32,-3.1549676156581894,0.002599375781512283
2019-07-03,Early_Morning,54ft_test,92,2019-07-05,*,dvc_more,11,0.21661003791035857,0.8320756275885806
2019-07-03,Early_Morning,54ft_test,92,2019-07-05,*,junction_mall,18,-3.184042763102343,0.0037945206126742733
2019-07-03,Early_Morning,54ft_test,92,2019-07-05,*,prantika_bus_stand,12,1.9176721746333227,0.0737406309974479
2019-07-03,Early_Morning,54ft_test,92,2019-07-05,*,station,10,2.6546827827528268,0.019173246392338982
2019-07-03,Early_Morning,54ft_test,92,2019-07-05,*,54ft_test,399,-0.630559547700106,0.5293644777496447
2019-07-03,Early_Morning,54ft_test,92,*,Early_Morning,54ft_road,29,-4.0987404605029605,0.00014444354097314723
2019-07-03,Early_Morning,54ft_test,92,*,Early_Morning,dvc_more,13,-1.2455782118240106,0.23144151285378092
2019-07-03,Early_Morning,54ft_test,92,*,Early_Morning,junction_mall,14,-2.9443440833405186,0.008633576231982154
2019-07-03,Early_Morning,54ft_test,92,*,Early_Morning,prantika_bus_stand,16,2.2434267890267185,0.03365432289143361
2019-07-03,Early_Morning,54ft_test,92,*,Early_Morning,station,11,5.806815651558977,2.7640706107136025e-07
2019-07-03,Early_Morning,54ft_test,92,*,Early_Morning,54ft_test,399,-0.5461595065994865,0.5858388493686549
2019-07-03,Early_Morning,54ft_test,92,*,Morning,54ft_road,37,-1.820389256948838,0.07345978635579636
2019-07-03,Early_Morning,54ft_test,92,*,Morning,dvc_more,12,-0.11301712184176083,0.911666809977379
2019-07-03,Early_Morning,54ft_test,92,*,Morning,junction_mall,20,-2.3185524703317,0.027952483814423515
2019-07-03,Early_Morning,54ft_test,92,*,Morning,prantika_bus_stand,10,2.4270701870496163,0.029665753243860452
2019-07-03,Early_Morning,54ft_test,92,*,Morning,station,8,0.6570453236868896,0.5286451582735391
2019-07-03,Early_Morning,54ft_test,92,*,Morning,54ft_test,421,-0.6354323640071758,0.5262109003750823
2019-07-03,Early_Morning,54ft_test,92,*,Afternoon,54ft_road,20,-1.9098456320308532,0.06681340153303564
2019-07-03,Early_Morning,54ft_test,92,*,Afternoon,dvc_more,8,-0.40342680589486435,0.6972578862409209
2019-07-03,Early_Morning,54ft_test,92,*,Afternoon,junction_mall,12,-2.3592268167406427,0.033100546647489903
2019-07-03,Early_Morning,54ft_test,92,*,Afternoon,prantika_bus_stand,9,1.6082361419355096,0.13566220929365713
2019-07-03,Early_Morning,54ft_test,92,*,Afternoon,station,6,4.686543317555239,0.00023494317696851652
2019-07-03,Early_Morning,54ft_test,92,*,Afternoon,54ft_test,241,-0.6420057678005769,0.5217405319812995
2019-07-03,Early_Morning,54ft_test,92,*,Evening,54ft_road,17,-2.9432868209111294,0.007241568168205545
2019-07-03,Early_Morning,54ft_test,92,*,Evening,dvc_more,6,0.4064312613201921,0.6996386619912144
2019-07-03,Early_Morning,54ft_test,92,*,Evening,junction_mall,9,-0.7366085040239811,0.4795850361321613
2019-07-03,Early_Morning,54ft_test,92,*,Evening,54ft_test,164,-0.011646351052071164,0.9907198245917715
2019-07-03,Early_Morning,54ft_test,92,*,*,54ft_road,103,-4.009634221338557,8.726370342035108e-05
2019-07-03,Early_Morning,54ft_test,92,*,*,dvc_more,39,-0.7162206700141723,0.476283744729886
2019-07-03,Early_Morning,54ft_test,92,*,*,junction_mall,55,-3.608833792742124,0.00045563418939095367
2019-07-03,Early_Morning,54ft_test,92,*,*,prantika_bus_stand,36,2.7290997545675393,0.007711872753431657
2019-07-03,Early_Morning,54ft_test,92,*,*,station,26,3.785812946269981,0.0003223814326671628
2019-07-03,Early_Morning,54ft_test,92,*,*,54ft_test,1225,-0.5699277346545346,0.5699344823739769
2019-07-03,Morning,54ft_road,12,2019-07-03,Morning,54ft_test,107,2.104273274655753,0.05399233418079454
2019-07-03,Morning,54ft_road,12,2019-07-03,Afternoon,54ft_test,37,3.103858913418593,0.006087021382791665
2019-07-03,Morning,54ft_road,12,2019-07-03,Evening,54ft_test,34,2.2315754769922505,0.03689603052841775
2019-07-03,Morning,54ft_road,12,2019-07-03,*,54ft_road,25,0.18806853782494867,0.852542350789816
2019-07-03,Morning,54ft_road,12,2019-07-03,*,dvc_more,8,0.9854801728960209,0.3412438676917874
2019-07-03,Morning,54ft_road,12,2019-07-03,*,junction_mall,7,0.1580540253939293,0.8770664380361037
2019-07-03,Morning,54ft_road,12,2019-07-03,*,prantika_bus_stand,6,3.9878963965548384,0.0010595571078224476
2019-07-03,Morning,54ft_road,12,2019-07-03,*,54ft_test,270,2.501842316676542,0.027698570239339988
2019-07-03,Morning,54ft_road,12,2019-07-04,Afternoon,54ft_test,41,1.3730623974020426,0.18545713913556935
2019-07-03,Morning,54ft_road,12,2019-07-04,Evening,54ft_road,8,0.5560907729779057,0.5871268713305582
2019-07-03,Morning,54ft_road,12,2019-07-04,Evening,54ft_test,73,2.382719861359984,0.030496288098905464
2019-07-03,Morning,54ft_road,12,2019-07-04,*,54ft_road,11,0.5668657344781478,0.5770520149035678
2019-07-03,Morning,54ft_road,12,2019-07-04,*,junction_mall,6,0.3360600317937246,0.7445523320617824
2019-07-03,Morning,54ft_road,12,2019-07-04,*,54ft_test,114,2.1094189228922664,0.05364069865726721
2019-07-03,Morning,54ft_road,12,2019-07-05,Early_Morning,54ft_road,9,0.3936109468304823,0.6989531055201874
2019-07-03,Morning,54ft_road,12,2019-07-05,Early_Morning,junction_mall,6,0.3360600317937246,0.7445523320617824
2019-07-03,Morning,54ft_road,12,2019-07-05,Early_Morning,prantika_bus_stand,6,5.744562646538029,0.00012940169548043986
2019-07-03,Morning,54ft_road,12,2019-07-05,Early_Morning,54ft_test,136,2.3774707417969636,0.033070442565541286
2019-07-03,Morning,54ft_road,12,2019-07-05,Morning,54ft_road,13,0.702023895268233,0.48971426742568014
2019-07-03,Morning,54ft_road,12,2019-07-05,Morning,junction_mall,6,-0.3936109468304822,0.701312957297738
2019-07-03,Morning,54ft_road,12,2019-07-05,Morning,54ft_test,143,2.119309444676077,0.053622587377338514
2019-07-03,Morning,54ft_road,12,2019-07-05,Afternoon,54ft_test,64,1.5489679050679224,0.1408962185688469
2019-07-03,Morning,54ft_road,12,2019-07-05,Evening,54ft_road,6,-1.9148542155126762,0.08186423116569437
2019-07-03,Morning,54ft_road,12,2019-07-05,Evening,54ft_test,56,2.1586419571393303,0.04570089003493471
2019-07-03,Morning,54ft_road,12,2019-07-05,*,54ft_road,32,0.20356525722888544,0.8407513890709303
2019-07-03,Morning,54ft_road,12,2019-07-05,*,dvc_more,11,1.835239357910424,0.08110696009751889
2019-07-03,Morning,54ft_road,12,2019-07-05,*,junction_mall,18,-0.16838887805678307,0.8677628865227305
2019-07-03,Morning,54ft_road,12,2019-07-05,*,prantika_bus_stand,12,3.2735288002348706,0.0035518544708141786
2019-07-03,Morning,54ft_road,12,2019-07-05,*,station,10,3.794392776396148,0.001178508582635378
2019-07-03,Morning,54ft_road,12,2019-07-05,*,54ft_test,399,2.21836200417664,0.04701034103632594
2019-07-03,Morning,54ft_road,12,*,Early_Morning,54ft_road,29,-0.2847993851062156,0.7788817048430559
2019-07-03,Morning,54ft_road,12,*,Early_Morning,dvc_more,13,0.832476418219091,0.41371262652434493
2019-07-03,Morning,54ft_road,12,*,Early_Morning,junction_mall,14,-0.2062075608037194,0.8384521820106742
2019-07-03,Morning,54ft_road,12,*,Early_Morning,prantika_bus_stand,16,3.520683653712319,0.0021782228321203744
2019-07-03,Morning,54ft_road,12,*,Early_Morning,station,11,5.023204554115587,0.00025301288994756773
2019-07-03,Morning,54ft_road,12,*,Early_Morning,54ft_test,399,2.254072010149043,0.04412909221413166
2019-07-03,Morning,54ft_road,12,*,Morning,54ft_road,37,1.008587334888356,0.32499892809733855
2019-07-03,Morning,54ft_road,12,*,Morning,dvc_more,12,1.598638512020287,0.12431269110133121
2019-07-03,Morning,54ft_road,12,*,Morning,junction_mall,20,0.37453007295023255,0.711322062206071
2019-07-03,Morning,54ft_road,12,*,Morning,prantika_bus_stand,10,3.640264815538667,0.001682983551669142
2019-07-03,Morning,54ft_road,12,*,Morning,station,8,2.1498815335538417,0.04771755382913472
2019-07-03,Morning,54ft_road,12,*,Morning,54ft_test,421,2.219534130901708,0.04698447074333688
2019-07-03,Morning,54ft_road,12,*,Afternoon,54ft_road,20,0.5870265452945563,0.5624929050405169
2019-07-03,Morning,54ft_road,12,*,Afternoon,dvc_more,8,1.0884003788199381,0.29568829512511646
2019-07-03,Morning,54ft_road,12,*,Afternoon,junction_mall,12,0.0,1.0
2019-07-03,Morning,54ft_road,12,*,Afternoon,prantika_bus_stand,9,3.047717316117832,0.006624771218590457
2019-07-03,Morning,54ft_road,12,*,Afternoon,station,6,4.726944818679432,0.0003189558608129911
2019-07-03,Morning,54ft_road,12,*,Afternoon,54ft_test,241,2.174236446031499,0.049941745186048145
2019-07-03,Morning,54ft_road,12,*,Evening,54ft_road,17,-0.0874311006408891,0.9310751935633812
2019-07-03,Morning,54ft_road,12,*,Evening,dvc_more,6,1.6803001589686226,0.12731005377360838
2019-07-03,Morning,54ft_road,12,*,Evening,junction_mall,9,0.888349844689184,0.38769628137643186
2019-07-03,Morning,54ft_road,12,*,Evening,54ft_test,164,2.415391288190265,0.0313433600727997
2019-07-03,Morning,54ft_road,12,*,*,54ft_road,103,0.4385454862366166,0.6677521517645145
2019-07-03,Morning,54ft_road,12,*,*,dvc_more,39,1.7244215591349428,0.10034556541033117
2019-07-03,Morning,54ft_road,12,*,*,junction_mall,55,0.31492334861490046,0.7568217732390208
2019-07-03,Morning,54ft_road,12,*,*,prantika_bus_stand,36,3.7477003589020823,0.0018280179038156024
2019-07-03,Morning,54ft_road,12,*,*,station,26,4.275897332691341,0.0006714113663953214
2019-07-03,Morning,54ft_road,12,*,*,54ft_test,1225,2.2847085865973797,0.042697330950227194
2019-07-03,Morning,54ft_test,107,2019-07-03,Afternoon,54ft_test,37,1.9985234754125463,0.04963439289255924
2019-07-03,Morning,54ft_test,107,2019-07-03,Evening,54ft_test,34,0.5649796296616904,0.5743789777623292
2019-07-03,Morning,54ft_test,107,2019-07-03,*,54ft_road,25,-2.5460194649563177,0.015150123120642131
2019-07-03,Morning,54ft_test,107,2019-07-03,*,dvc_more,8,-0.3928403020773823,0.7047405720646962
2019-07-03,Morning,54ft_test,107,2019-07-03,*,junction_mall,7,-1.3454215909757141,0.2217226329289162
2019-07-03,Morning,54ft_test,107,2019-07-03,*,prantika_bus_stand,6,3.3961505370147935,0.008891188959561305
2019-07-03,Morning,54ft_test,107,2019-07-03,*,54ft_test,270,0.7846806822548273,0.43361162325147096
2019-07-03,Morning,54ft_test,107,2019-07-04,Afternoon,54ft_test,41,-0.9294379600743474,0.35581539478319657
2019-07-03,Morning,54ft_test,107,2019-07-04,Evening,54ft_road,8,-0.8824611146864728,0.40348787553777943
2019-07-03,Morning,54ft_test,107,2019-07-04,Evening,54ft_test,73,0.6456471351393638,0.5194630314935642
2019-07-03,Morning,54ft_test,107,2019-07-04,*,54ft_road,11,-1.1188669884722506,0.28519952856528386
2019-07-03,Morning,54ft_test,107,2019-07-04,*,junction_mall,6,-0.9647335620300126,0.37518189051474116
2019-07-03,Morning,54ft_test,107,2019-07-04,*,54ft_test,114,0.001412689151629456,0.9988741268660113
2019-07-03,Morning,54ft_test,107,2019-07-05,Early_Morning,54ft_road,9,-1.2037040606373839,0.2584897105011251
2019-07-03,Morning,54ft_test,107,2019-07-05,Early_Morning,junction_mall,6,-0.9647335620300126,0.37518189051474116
2019-07-03,Morning,54ft_test,107,2019-07-05,Early_Morning,prantika_bus_stand,6,9.870787054379441,1.0934261201875982e-16
2019-07-03,Morning,54ft_test,107,2019-07-05,Early_Morning,54ft_test,136,0.5466077301400123,0.5851827052333556
2019-07-03,Morning,54ft_test,107,2019-07-05,Morning,54ft_road,13,-1.0612286601196652,0.30565663499319706
2019-07-03,Morning,54ft_test,107,2019-07-05,Morning,junction_mall,6,-2.1670063648559084,0.07488794623534205
2019-07-03,Morning,54ft_test,107,2019-07-05,Morning,54ft_test,143,-0.03435167860784822,0.9726267133398916
2019-07-03,Morning,54ft_test,107,2019-07-05,Afternoon,54ft_test,64,-0.9073088235076663,0.3658902729076172
2019-07-03,Morning,54ft_test,107,2019-07-05,Evening,54ft_road,6,-11.662030630202358,1.0210181667949398e-20
2019-07-03,Morning,54ft_test,107,2019-07-05,Evening,54ft_test,56,0.2822720010242476,0.7782561223523569
2019-07-03,Morning,54ft_test,107,2019-07-05,*,54ft_road,32,-2.7947641431665833,0.0072076305243721425
2019-07-03,Morning,54ft_test,107,2019-07-05,*,dvc_more,11,0.4566170791999604,0.6560688395303369
2019-07-03,Morning,54ft_test,107,2019-07-05,*,junction_mall,18,-2.8768936444655506,0.008138342728460556
2019-07-03,Morning,54ft_test,107,2019-07-05,*,prantika_bus_stand,12,2.2390358012724545,0.04062815084346627
2019-07-03,Morning,54ft_test,107,2019-07-05,*,station,10,3.0134699902060116,0.009821032643536464
2019-07-03,Morning,54ft_test,107,2019-07-05,*,54ft_test,399,0.05548994579301244,0.9558143787207986
2019-07-03,Morning,54ft_test,107,*,Early_Morning,54ft_road,29,-3.7380279951174455,0.0004729656370596175
2019-07-03,Morning,54ft_test,107,*,Early_Morning,dvc_more,13,-0.9859075692870769,0.3396544839163981
2019-07-03,Morning,54ft_test,107,*,Early_Morning,junction_mall,14,-2.6628796033511577,0.01604454521399551
2019-07-03,Morning,54ft_test,107,*,Early_Morning,prantika_bus_stand,16,2.6504255604622506,0.013776891940255925
2019-07-03,Morning,54ft_test,107,*,Early_Morning,station,11,6.615041906654328,1.4646379337682846e-08
2019-07-03,Morning,54ft_test,107,*,Early_Morning,54ft_test,399,0.14454952312146374,0.8852419768304068
2019-07-03,Morning,54ft_test,107,*,Morning,54ft_road,37,-1.4474465532308085,0.15291002023434347
2019-07-03,Morning,54ft_test,107,*,Morning,dvc_more,12,0.13093135071194176,0.897779188765149
2019-07-03,Morning,54ft_test,107,*,Morning,junction_mall,20,-2.011423916301234,0.054307304379469186
2019-07-03,Morning,54ft_test,107,*,Morning,prantika_bus_stand,10,2.7846479689085744,0.015259550409566065
2019-07-03,Morning,54ft_test,107,*,Morning,station,8,0.8895111310644847,0.3987388650871643
2019-07-03,Morning,54ft_test,107,*,Morning,54ft_test,421,0.05403605991790052,0.9569721660575963
2019-07-03,Morning,54ft_test,107,*,Afternoon,54ft_road,20,-1.6117688932761558,0.11894611784605784
2019-07-03,Morning,54ft_test,107,*,Afternoon,dvc_more,8,-0.21373233935667035,0.8361895166786447
2019-07-03,Morning,54ft_test,107,*,Afternoon,junction_mall,12,-2.104273274655753,0.05399233418079454
2019-07-03,Morning,54ft_test,107,*,Afternoon,prantika_bus_stand,9,1.9219246798448213,0.08120638199636351
2019-07-03,Morning,54ft_test,107,*,Afternoon,station,6,5.312547041316891,8.34969094113177e-05
2019-07-03,Morning,54ft_test,107,*,Afternoon,54ft_test,241,0.0020973180411531624,0.9983286421409177
2019-07-03,Morning,54ft_test,107,*,Evening,54ft_road,17,-2.6457836461908055,0.01456941198546245
2019-07-03,Morning,54ft_test,107,*,Evening,dvc_more,6,0.5793836236648806,0.5852715935533866
2019-07-03,Morning,54ft_test,107,*,Evening,junction_mall,9,-0.5346174722684968,0.6056546257207827
2019-07-03,Morning,54ft_test,107,*,Evening,54ft_test,164,0.6109836820782848,0.5418241652451051
2019-07-03,Morning,54ft_test,107,*,*,54ft_road,103,-3.53942063756833,0.000494667375514244
2019-07-03,Morning,54ft_test,107,*,*,dvc_more,39,-0.31786082967611295,0.7515879572943713
2019-07-03,Morning,54ft_test,107,*,*,junction_mall,55,-3.1913168885028345,0.0018297253267908163
2019-07-03,Morning,54ft_test,107,*,*,prantika_bus_stand,36,3.280696406951312,0.0015157098399923086
2019-07-03,Morning,54ft_test,107,*,*,station,26,4.384835020525674,4.209959625542159e-05
2019-07-03,Morning,54ft_test,107,*,*,54ft_test,1225,0.171910979544259,0.8637854211895217
2019-07-03,Afternoon,54ft_test,37,2019-07-03,Evening,54ft_test,34,-1.0653373611035397,0.2905708906301503
2019-07-03,Afternoon,54ft_test,37,2019-07-03,*,54ft_road,25,-3.715113592399919,0.0005132941128858422
2019-07-03,Afternoon,54ft_test,37,2019-07-03,*,dvc_more,8,-1.2601102337634467,0.23811955445507785
2019-07-03,Afternoon,54ft_test,37,2019-07-03,*,junction_mall,7,-2.1560014730480095,0.06351568838687478
2019-07-03,Afternoon,54ft_test,37,2019-07-03,*,prantika_bus_stand,6,1.4379617691838573,0.1732438817369609
2019-07-03,Afternoon,54ft_test,37,2019-07-03,*,54ft_test,270,-1.656310421263687,0.10414708372325529
2019-07-03,Afternoon,54ft_test,37,2019-07-04,Afternoon,54ft_test,41,-2.4176439779597336,0.018018309828722177
2019-07-03,Afternoon,54ft_test,37,2019-07-04,Evening,54ft_road,8,-1.7164793528514402,0.11921443113034008
2019-07-03,Afternoon,54ft_test,37,2019-07-04,Evening,54ft_test,73,-1.3579848312039633,0.178340942120997
2019-07-03,Afternoon,54ft_test,37,2019-07-04,*,54ft_road,11,-2.0734590329235614,0.056090042355581717
2019-07-03,Afternoon,54ft_test,37,2019-07-04,*,junction_mall,6,-1.7020258939962902,0.13795151255925225
2019-07-03,Afternoon,54ft_test,37,2019-07-04,*,54ft_test,114,-2.0086955582020902,0.048576960514696406
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Early_Morning,54ft_road,9,-2.088896424051637,0.060418702369712314
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Early_Morning,junction_mall,6,-1.7020258939962902,0.13795151255925225
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Early_Morning,prantika_bus_stand,6,4.011093061433261,0.0002918760153261007
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Early_Morning,54ft_test,136,-1.6525668905847386,0.10347155644790683
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Morning,54ft_road,13,-2.078281622917359,0.05174170182156154
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Morning,junction_mall,6,-3.0074690068850485,0.019767497714185456
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Morning,54ft_test,143,-2.1031430459691896,0.03961343339439169
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Afternoon,54ft_test,64,-2.5609911104119734,0.012283082359506833
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Evening,54ft_road,6,-9.933000314360946,7.432393782794744e-12
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Evening,54ft_test,56,-1.5434102002552859,0.1265752835948514
2019-07-03,Afternoon,54ft_test,37,2019-07-05,*,54ft_road,32,-3.991625374463482,0.00017031061604103455
2019-07-03,Afternoon,54ft_test,37,2019-07-05,*,dvc_more,11,-0.606151478190685,0.5534770605821566
2019-07-03,Afternoon,54ft_test,37,2019-07-05,*,junction_mall,18,-3.961102397825441,0.000356875480548366
2019-07-03,Afternoon,54ft_test,37,2019-07-05,*,prantika_bus_stand,12,0.7520699055030972,0.46039980408821624
2019-07-03,Afternoon,54ft_test,37,2019-07-05,*,station,10,1.3174114014063991,0.2031434736903875
2019-07-03,Afternoon,54ft_test,37,2019-07-05,*,54ft_test,399,-2.219125629603415,0.031622286043706406
2019-07-03,Afternoon,54ft_test,37,*,Early_Morning,54ft_road,29,-4.818512855897304,9.780229460548218e-06
2019-07-03,Afternoon,54ft_test,37,*,Early_Morning,dvc_more,13,-2.058558724993336,0.0530544052984946
2019-07-03,Afternoon,54ft_test,37,*,Early_Morning,junction_mall,14,-3.702618924953054,0.001112556830328655
2019-07-03,Afternoon,54ft_test,37,*,Early_Morning,prantika_bus_stand,16,0.7797483374809318,0.440619346524488
2019-07-03,Afternoon,54ft_test,37,*,Early_Morning,station,11,2.716119429779476,0.009278844459785072
2019-07-03,Afternoon,54ft_test,37,*,Early_Morning,54ft_test,399,-2.1599776389531904,0.03622352943074184
2019-07-03,Afternoon,54ft_test,37,*,Morning,54ft_road,37,-2.8209564737413335,0.006208439091425151
2019-07-03,Afternoon,54ft_test,37,*,Morning,dvc_more,12,-0.9345113903853812,0.3633066390870555
2019-07-03,Afternoon,54ft_test,37,*,Morning,junction_mall,20,-3.1651902896586903,0.0030991255997882784
2019-07-03,Afternoon,54ft_test,37,*,Morning,prantika_bus_stand,10,1.1090360943486193,0.28102123973165427
2019-07-03,Afternoon,54ft_test,37,*,Morning,station,8,-0.15828836628718237,0.8773088749110597
2019-07-03,Afternoon,54ft_test,37,*,Morning,54ft_test,421,-2.2260848608260795,0.03117229005095257
2019-07-03,Afternoon,54ft_test,37,*,Afternoon,54ft_road,20,-2.7695652203189494,0.008880279453935378
2019-07-03,Afternoon,54ft_test,37,*,Afternoon,dvc_more,8,-1.050524981251366,0.3205030755384072
2019-07-03,Afternoon,54ft_test,37,*,Afternoon,junction_mall,12,-3.103858913418593,0.006087021382791665
2019-07-03,Afternoon,54ft_test,37,*,Afternoon,prantika_bus_stand,9,0.4856420994095881,0.6341915212935133
2019-07-03,Afternoon,54ft_test,37,*,Afternoon,station,6,2.28460382236683,0.030321690506234376
2019-07-03,Afternoon,54ft_test,37,*,Afternoon,54ft_test,241,-2.1850513210264495,0.033564746994910216
2019-07-03,Afternoon,54ft_test,37,*,Evening,54ft_road,17,-3.7264217837594553,0.0007740159124489078
2019-07-03,Afternoon,54ft_test,37,*,Evening,dvc_more,6,-0.20512609226742198,0.8440301740996476
2019-07-03,Afternoon,54ft_test,37,*,Evening,junction_mall,9,-1.4118162562159287,0.18610636003717596
2019-07-03,Afternoon,54ft_test,37,*,Evening,54ft_test,164,-1.661099358606571,0.1021586191435429
2019-07-03,Afternoon,54ft_test,37,*,*,54ft_road,103,-4.719719211739027,1.2348564444040492e-05
2019-07-03,Afternoon,54ft_test,37,*,*,dvc_more,39,-1.879467281413139,0.06413304350686727
2019-07-03,Afternoon,54ft_test,37,*,*,junction_mall,55,-4.410377333365651,3.193362848081273e-05
2019-07-03,Afternoon,54ft_test,37,*,*,prantika_bus_stand,36,0.7926111710201461,0.4307443174454266
2019-07-03,Afternoon,54ft_test,37,*,*,station,26,1.580297565875235,0.1192574682790334
2019-07-03,Afternoon,54ft_test,37,*,*,54ft_test,1225,-2.2249477260628376,0.031992991252322016
2019-07-03,Evening,54ft_test,34,2019-07-03,*,54ft_road,25,-2.548986670895567,0.01371020854168792
2019-07-03,Evening,54ft_test,34,2019-07-03,*,dvc_more,8,-0.6401441917015016,0.5361608653735973
2019-07-03,Evening,54ft_test,34,2019-07-03,*,junction_mall,7,-1.5308107545162053,0.16164787098627748
2019-07-03,Evening,54ft_test,34,2019-07-03,*,prantika_bus_stand,6,2.3245274161906364,0.033111028317597414
2019-07-03,Evening,54ft_test,34,2019-07-03,*,54ft_test,270,-0.12473720525295953,0.9013375289474399
2019-07-03,Evening,54ft_test,34,2019-07-04,Afternoon,54ft_test,41,-1.212400813269482,0.22938603988150566
2019-07-03,Evening,54ft_test,34,2019-07-04,Evening,54ft_road,8,-1.096588997434622,0.2982881845888741
2019-07-03,Evening,54ft_test,34,2019-07-04,Evening,54ft_test,73,-0.06720918196839397,0.9466250144171614
2019-07-03,Evening,54ft_test,34,2019-07-04,*,54ft_road,11,-1.336911209364851,0.19948076388191519
2019-07-03,Evening,54ft_test,34,2019-07-04,*,junction_mall,6,-1.1563954531762861,0.28736093385515354
2019-07-03,Evening,54ft_test,34,2019-07-04,*,54ft_test,114,-0.5665674684556263,0.5733396731776299
2019-07-03,Evening,54ft_test,34,2019-07-05,Early_Morning,54ft_road,9,-1.4070466743956622,0.1841958419674215
2019-07-03,Evening,54ft_test,34,2019-07-05,Early_Morning,junction_mall,6,-1.1563954531762861,0.28736093385515354
2019-07-03,Evening,54ft_test,34,2019-07-05,Early_Morning,prantika_bus_stand,6,4.8676593229737755,2.7229830276451354e-05
2019-07-03,Evening,54ft_test,34,2019-07-05,Early_Morning,54ft_test,136,-0.21350496516310533,0.8317916488200606
2019-07-03,Evening,54ft_test,34,2019-07-05,Morning,54ft_road,13,-1.2915265849413549,0.21059251175762672
2019-07-03,Evening,54ft_test,34,2019-07-05,Morning,junction_mall,6,-2.3019264034237614,0.05144190849878067
2019-07-03,Evening,54ft_test,34,2019-07-05,Morning,54ft_test,143,-0.6055909108664321,0.547549234181056
2019-07-03,Evening,54ft_test,34,2019-07-05,Afternoon,54ft_test,64,-1.196291340562661,0.23580069596179976
2019-07-03,Evening,54ft_test,34,2019-07-05,Evening,54ft_road,6,-7.162790334238026,3.2993485774592515e-08
2019-07-03,Evening,54ft_test,34,2019-07-05,Evening,54ft_test,56,-0.29978114430535024,0.7652427696860626
2019-07-03,Evening,54ft_test,34,2019-07-05,*,54ft_road,32,-2.7106843724439122,0.008609408333644647
2019-07-03,Evening,54ft_test,34,2019-07-05,*,dvc_more,11,0.10083749341802194,0.9208749185250448
2019-07-03,Evening,54ft_test,34,2019-07-05,*,junction_mall,18,-2.855647334735246,0.006867779741959514
2019-07-03,Evening,54ft_test,34,2019-07-05,*,prantika_bus_stand,12,1.557832036169383,0.13228946961419086
2019-07-03,Evening,54ft_test,34,2019-07-05,*,station,10,2.144488581280599,0.042951128525609394
2019-07-03,Evening,54ft_test,34,2019-07-05,*,54ft_test,399,-0.5881603713759845,0.5598390000118796
2019-07-03,Evening,54ft_test,34,*,Early_Morning,54ft_road,29,-3.437886067121428,0.0010618682760666451
2019-07-03,Evening,54ft_test,34,*,Early_Morning,dvc_more,13,-1.2296898988149558,0.23166833934960995
2019-07-03,Evening,54ft_test,34,*,Early_Morning,junction_mall,14,-2.7042390421733193,0.01160833711357063
2019-07-03,Evening,54ft_test,34,*,Early_Morning,prantika_bus_stand,16,1.7108654204424987,0.09477743877171843
2019-07-03,Evening,54ft_test,34,*,Early_Morning,station,11,3.69722883069581,0.0006298799644365395
2019-07-03,Evening,54ft_test,34,*,Early_Morning,54ft_test,399,-0.5349422638631093,0.5957574607414191
2019-07-03,Evening,54ft_test,34,*,Morning,54ft_road,37,-1.628778269299674,0.1079335789977606
2019-07-03,Evening,54ft_test,34,*,Morning,dvc_more,12,-0.20325516347400926,0.8411212385224494
2019-07-03,Evening,54ft_test,34,*,Morning,junction_mall,20,-2.124814865988647,0.039628300796661554
2019-07-03,Evening,54ft_test,34,*,Morning,prantika_bus_stand,10,1.9483724626191765,0.06381784620952584
2019-07-03,Evening,54ft_test,34,*,Morning,station,8,0.5119884732870205,0.6184164790619116
2019-07-03,Evening,54ft_test,34,*,Morning,54ft_test,421,-0.5903810388195386,0.5583913884434635
2019-07-03,Evening,54ft_test,34,*,Afternoon,54ft_road,20,-1.7857404233158094,0.08179098164165617
2019-07-03,Evening,54ft_test,34,*,Afternoon,dvc_more,8,-0.4620302957925786,0.65405410321778
2019-07-03,Evening,54ft_test,34,*,Afternoon,junction_mall,12,-2.2315754769922505,0.03689603052841775
2019-07-03,Evening,54ft_test,34,*,Afternoon,prantika_bus_stand,9,1.2939568861128794,0.2123863182868168
2019-07-03,Evening,54ft_test,34,*,Afternoon,station,6,3.252806879885869,0.0027449150583648356
2019-07-03,Evening,54ft_test,34,*,Afternoon,54ft_test,241,-0.6052827911249965,0.5481989891819783
