left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-17,Afternoon,54ft_road,6,2019-09-20,*,junction_mall,7,0.3261640365267211,0.7505296089156996
2019-09-17,Afternoon,54ft_road,6,2019-09-20,*,station,6,0.4544904166095376,0.6594921448081423
2019-09-17,Afternoon,54ft_road,6,2019-09-20,*,54ft_test,133,1.0003740752933463,0.3600488310217219
2019-09-17,Afternoon,54ft_road,6,2019-09-21,Morning,54ft_test,64,1.027714471349782,0.34488722900310836
2019-09-17,Afternoon,54ft_road,6,2019-09-21,Afternoon,54ft_road,8,0.14926085659004382,0.8840644277566402
2019-09-17,Afternoon,54ft_road,6,2019-09-21,Afternoon,prantika_bus_stand,6,0.8785697766056315,0.40047017071067514
2019-09-17,Afternoon,54ft_road,6,2019-09-21,Afternoon,54ft_test,94,1.0590430045215788,0.33377163161080486
2019-09-17,Afternoon,54ft_road,6,2019-09-21,Evening,54ft_test,51,0.7347059496496023,0.4903327101861725
2019-09-17,Afternoon,54ft_road,6,2019-09-21,*,54ft_road,16,0.17000510022951143,0.8688620966803353
2019-09-17,Afternoon,54ft_road,6,2019-09-21,*,dvc_more,9,0.9345491761604401,0.372608995928035
2019-09-17,Afternoon,54ft_road,6,2019-09-21,*,junction_mall,8,0.14926085659004382,0.8840644277566402
2019-09-17,Afternoon,54ft_road,6,2019-09-21,*,prantika_bus_stand,8,1.2495440267493512,0.2412596286211016
2019-09-17,Afternoon,54ft_road,6,2019-09-21,*,station,12,0.9329277884486731,0.3764319766475529
2019-09-17,Afternoon,54ft_road,6,2019-09-21,*,54ft_test,209,0.9911711523951948,0.3651992501598037
2019-09-17,Afternoon,54ft_road,6,2019-09-23,Morning,54ft_road,9,1.2403473458920844,0.24157016181259697
2019-09-17,Afternoon,54ft_road,6,2019-09-23,Morning,54ft_test,77,1.0505995881404964,0.33661151576134163
2019-09-17,Afternoon,54ft_road,6,2019-09-23,Afternoon,54ft_road,10,0.6201736729460422,0.5479489599958152
2019-09-17,Afternoon,54ft_road,6,2019-09-23,Afternoon,dvc_more,8,1.6181512613417384,0.1441474844247041
2019-09-17,Afternoon,54ft_road,6,2019-09-23,Afternoon,54ft_test,106,0.8365879343671012,0.437957184482849
2019-09-17,Afternoon,54ft_road,6,2019-09-23,Evening,54ft_test,32,0.7798381769371587,0.4621289725215926
2019-09-17,Afternoon,54ft_road,6,2019-09-23,*,54ft_road,21,1.2048289933537482,0.2632615475448615
2019-09-17,Afternoon,54ft_road,6,2019-09-23,*,dvc_more,15,1.838744049134725,0.10992934613148396
2019-09-17,Afternoon,54ft_road,6,2019-09-23,*,junction_mall,7,-0.7479575920067658,0.473462763212815
2019-09-17,Afternoon,54ft_road,6,2019-09-23,*,prantika_bus_stand,9,2.382014578075726,0.05803584633646352
2019-09-17,Afternoon,54ft_road,6,2019-09-23,*,station,12,0.833256780371656,0.42759355787289455
2019-09-17,Afternoon,54ft_road,6,2019-09-23,*,54ft_test,215,0.9237060971910332,0.39633809958406
2019-09-17,Afternoon,54ft_road,6,*,Morning,54ft_road,30,1.1613945106217463,0.2835817457687209
2019-09-17,Afternoon,54ft_road,6,*,Morning,dvc_more,12,1.3705480995635493,0.20605484119345022
2019-09-17,Afternoon,54ft_road,6,*,Morning,junction_mall,15,0.0,1.0
2019-09-17,Afternoon,54ft_road,6,*,Morning,prantika_bus_stand,13,2.0721596992498417,0.08450541015934289
2019-09-17,Afternoon,54ft_road,6,*,Morning,station,18,1.562631447614175,0.16278552615786882
2019-09-17,Afternoon,54ft_road,6,*,Morning,54ft_test,339,1.0955478057469972,0.32190346028085765
2019-09-17,Afternoon,54ft_road,6,*,Afternoon,54ft_road,51,0.7054553033821379,0.5062350379708944
2019-09-17,Afternoon,54ft_road,6,*,Afternoon,dvc_more,22,1.1293286653709291,0.2980419269775088
2019-09-17,Afternoon,54ft_road,6,*,Afternoon,junction_mall,32,0.31906983156867397,0.7591555910132292
2019-09-17,Afternoon,54ft_road,6,*,Afternoon,prantika_bus_stand,27,2.0807439627131754,0.08293616027160045
2019-09-17,Afternoon,54ft_road,6,*,Afternoon,station,27,1.0191587011298895,0.3450647263810126
2019-09-17,Afternoon,54ft_road,6,*,Afternoon,54ft_test,653,1.0871143101055216,0.32592131018158227
2019-09-17,Afternoon,54ft_road,6,*,Evening,54ft_road,14,0.6604858898858134,0.524514737427904
2019-09-17,Afternoon,54ft_road,6,*,Evening,dvc_more,16,1.95777710795577,0.0937314576309764
2019-09-17,Afternoon,54ft_road,6,*,Evening,junction_mall,7,-0.17000510022951146,0.8682460988308018
2019-09-17,Afternoon,54ft_road,6,*,Evening,prantika_bus_stand,8,1.6100309330899103,0.14377099118759937
2019-09-17,Afternoon,54ft_road,6,*,Evening,station,16,0.7659991392118206,0.46624361134645276
2019-09-17,Afternoon,54ft_road,6,*,Evening,54ft_test,273,0.9477327870002386,0.38535618851140563
2019-09-17,Afternoon,54ft_road,6,*,*,54ft_road,95,0.8892478286877852,0.41035472595838746
2019-09-17,Afternoon,54ft_road,6,*,*,dvc_more,50,1.536206965753869,0.17830500348560438
2019-09-17,Afternoon,54ft_road,6,*,*,junction_mall,54,0.16758261804341168,0.8723877850110855
2019-09-17,Afternoon,54ft_road,6,*,*,prantika_bus_stand,48,2.0769019723294133,0.08778459917549283
2019-09-17,Afternoon,54ft_road,6,*,*,station,61,1.1723966410447912,0.2883792186704448
2019-09-17,Afternoon,54ft_road,6,*,*,54ft_test,1265,1.0632110961652237,0.3359713171952714
2019-09-17,Afternoon,station,9,2019-09-17,Afternoon,54ft_test,109,-1.2037369502445134,0.256184620564305
2019-09-17,Afternoon,station,9,2019-09-17,Evening,54ft_test,53,-0.9927817360211313,0.3399452462359588
2019-09-17,Afternoon,station,9,2019-09-17,*,54ft_road,16,-1.0468716020636908,0.3069637898277501
2019-09-17,Afternoon,station,9,2019-09-17,*,dvc_more,9,-0.6357861067286821,0.5339051852291706
2019-09-17,Afternoon,station,9,2019-09-17,*,junction_mall,10,-1.1993347214330663,0.2476419465596943
2019-09-17,Afternoon,station,9,2019-09-17,*,prantika_bus_stand,12,0.24675449541689295,0.8084173644357531
2019-09-17,Afternoon,station,9,2019-09-17,*,station,14,-0.1145191511971115,0.910235431047339
2019-09-17,Afternoon,station,9,2019-09-17,*,54ft_test,248,-1.1662743970071958,0.2739147308352106
2019-09-17,Afternoon,station,9,2019-09-20,Afternoon,54ft_road,9,-0.901168310245094,0.38227648475312137
2019-09-17,Afternoon,station,9,2019-09-20,Afternoon,junction_mall,6,-0.9753505554660519,0.3575531508473987
2019-09-17,Afternoon,station,9,2019-09-20,Afternoon,54ft_test,92,-1.3522656316338053,0.20472855971285003
2019-09-17,Afternoon,station,9,2019-09-20,Evening,54ft_test,41,-1.7072855849820325,0.10925661053287011
2019-09-17,Afternoon,station,9,2019-09-20,*,54ft_road,11,-1.0167268743897429,0.32293587252105993
2019-09-17,Afternoon,station,9,2019-09-20,*,dvc_more,6,-0.21241132098894847,0.8356646943389838
2019-09-17,Afternoon,station,9,2019-09-20,*,junction_mall,7,-1.3523791521869382,0.2050989214643909
2019-09-17,Afternoon,station,9,2019-09-20,*,station,6,-1.3535170765373696,0.20634897449165707
2019-09-17,Afternoon,station,9,2019-09-20,*,54ft_test,133,-1.5370545458881366,0.15611673254943778
2019-09-17,Afternoon,station,9,2019-09-21,Morning,54ft_test,64,-1.3837768858496347,0.19176522771895702
2019-09-17,Afternoon,station,9,2019-09-21,Afternoon,54ft_road,8,-1.6916122153654682,0.11519504610350802
2019-09-17,Afternoon,station,9,2019-09-21,Afternoon,prantika_bus_stand,6,-0.7356013963487259,0.48032110648677373
2019-09-17,Afternoon,station,9,2019-09-21,Afternoon,54ft_test,94,-1.4055198946225513,0.18898209498369536
2019-09-17,Afternoon,station,9,2019-09-21,Evening,54ft_test,51,-1.8094434480068233,0.09411839200288394
2019-09-17,Afternoon,station,9,2019-09-21,*,54ft_road,16,-2.120575632571601,0.04610948392871687
2019-09-17,Afternoon,station,9,2019-09-21,*,dvc_more,9,-0.8993824713594624,0.3821911201067655
2019-09-17,Afternoon,station,9,2019-09-21,*,junction_mall,8,-1.6916122153654682,0.11519504610350802
2019-09-17,Afternoon,station,9,2019-09-21,*,prantika_bus_stand,8,-0.4835963451007317,0.6360548694964834
2019-09-17,Afternoon,station,9,2019-09-21,*,station,12,-1.0739332242952249,0.29669912188738484
2019-09-17,Afternoon,station,9,2019-09-21,*,54ft_test,209,-1.5903960624598363,0.14591815074588316
2019-09-17,Afternoon,station,9,2019-09-23,Morning,54ft_road,9,-0.3993141821541598,0.6953507992849475
2019-09-17,Afternoon,station,9,2019-09-23,Morning,54ft_test,77,-1.3964279186496111,0.19043423942401216
2019-09-17,Afternoon,station,9,2019-09-23,Afternoon,54ft_road,10,-1.1993347214330663,0.2476419465596943
2019-09-17,Afternoon,station,9,2019-09-23,Afternoon,dvc_more,8,-0.15193232583389296,0.8812650065526683
2019-09-17,Afternoon,station,9,2019-09-23,Afternoon,54ft_test,106,-1.7821264181436538,0.10470376732174304
2019-09-17,Afternoon,station,9,2019-09-23,Evening,54ft_test,32,-1.5876885737581208,0.13180963129158102
2019-09-17,Afternoon,station,9,2019-09-23,*,54ft_road,21,-0.7900321641828807,0.43874800270833536
2019-09-17,Afternoon,station,9,2019-09-23,*,dvc_more,15,0.018621943171306325,0.9853796091498876
2019-09-17,Afternoon,station,9,2019-09-23,*,junction_mall,7,-3.197785900150633,0.007002109829324977
2019-09-17,Afternoon,station,9,2019-09-23,*,prantika_bus_stand,9,0.7377700012904429,0.47696194710761397
2019-09-17,Afternoon,station,9,2019-09-23,*,station,12,-1.224811259149402,0.23612972480384256
2019-09-17,Afternoon,station,9,2019-09-23,*,54ft_test,215,-1.7058363929885658,0.12216869144406724
2019-09-17,Afternoon,station,9,*,Morning,54ft_road,30,-0.9693590324823824,0.3456669954206929
2019-09-17,Afternoon,station,9,*,Morning,dvc_more,12,-0.482383557638132,0.6352564725795447
2019-09-17,Afternoon,station,9,*,Morning,junction_mall,15,-2.3469905876624253,0.029091636758678607
2019-09-17,Afternoon,station,9,*,Morning,prantika_bus_stand,13,0.27903487196033744,0.7849816922074967
2019-09-17,Afternoon,station,9,*,Morning,station,18,-0.3823594982655496,0.707145795338999
2019-09-17,Afternoon,station,9,*,Morning,54ft_test,339,-1.4425186875132772,0.18432410277409755
2019-09-17,Afternoon,station,9,*,Afternoon,54ft_road,51,-1.80821452181667,0.09254833048488555
2019-09-17,Afternoon,station,9,*,Afternoon,dvc_more,22,-1.073547624738619,0.29956937184842525
2019-09-17,Afternoon,station,9,*,Afternoon,junction_mall,32,-2.24603516373143,0.03838974780490112
2019-09-17,Afternoon,station,9,*,Afternoon,prantika_bus_stand,27,0.2993968724441707,0.7695480979535905
2019-09-17,Afternoon,station,9,*,Afternoon,station,27,-1.2782492126638738,0.2211093511344494
2019-09-17,Afternoon,station,9,*,Afternoon,54ft_test,653,-1.4770414912926213,0.17642947650327906
2019-09-17,Afternoon,station,9,*,Evening,54ft_road,14,-1.3383341747572945,0.19536998491178226
2019-09-17,Afternoon,station,9,*,Evening,dvc_more,16,0.17681175706826482,0.8620339904444867
2019-09-17,Afternoon,station,9,*,Evening,junction_mall,7,-2.083289457054303,0.061276165139795356
2019-09-17,Afternoon,station,9,*,Evening,prantika_bus_stand,8,-0.11097072405184327,0.9131218245197202
2019-09-17,Afternoon,station,9,*,Evening,station,16,-1.4227335303068562,0.17117920554794958
2019-09-17,Afternoon,station,9,*,Evening,54ft_test,273,-1.6778410610133716,0.1283422165889686
2019-09-17,Afternoon,station,9,*,*,54ft_road,95,-1.653580131492477,0.1266416726340007
2019-09-17,Afternoon,station,9,*,*,dvc_more,50,-0.6060540542592582,0.5566283485107828
2019-09-17,Afternoon,station,9,*,*,junction_mall,54,-2.681840004076545,0.0188500446811761
2019-09-17,Afternoon,station,9,*,*,prantika_bus_stand,48,0.23312550419035413,0.8203134485606443
2019-09-17,Afternoon,station,9,*,*,station,61,-1.1989286421738614,0.25595490477077093
2019-09-17,Afternoon,station,9,*,*,54ft_test,1265,-1.5275549128525099,0.16435064916993664
2019-09-17,Afternoon,54ft_test,109,2019-09-17,Evening,54ft_test,53,0.27616192240589255,0.7829684012450819
2019-09-17,Afternoon,54ft_test,109,2019-09-17,*,54ft_road,16,-0.2059388536124568,0.8390645121956885
2019-09-17,Afternoon,54ft_test,109,2019-09-17,*,dvc_more,9,0.3519023359191387,0.7321683917889221
2019-09-17,Afternoon,54ft_test,109,2019-09-17,*,junction_mall,10,-0.5244158506776692,0.6111008480469874
2019-09-17,Afternoon,54ft_test,109,2019-09-17,*,prantika_bus_stand,12,2.013828880160718,0.060009960665593026
2019-09-17,Afternoon,54ft_test,109,2019-09-17,*,station,14,1.3832855806857065,0.1822930459332171
2019-09-17,Afternoon,54ft_test,109,2019-09-17,*,54ft_test,248,0.18861536127770295,0.8505818995090739
2019-09-17,Afternoon,54ft_test,109,2019-09-20,Afternoon,54ft_road,9,-0.19233598207348274,0.8517358623777721
2019-09-17,Afternoon,54ft_test,109,2019-09-20,Afternoon,junction_mall,6,-0.3966389362590106,0.7068478205220438
2019-09-17,Afternoon,54ft_test,109,2019-09-20,Afternoon,54ft_test,92,-0.3309585886345398,0.7410340533547984
2019-09-17,Afternoon,54ft_test,109,2019-09-20,Evening,54ft_test,41,-1.0286379533995476,0.3072272705159691
2019-09-17,Afternoon,54ft_test,109,2019-09-20,*,54ft_road,11,-0.27485956094037844,0.7882543937225437
2019-09-17,Afternoon,54ft_test,109,2019-09-20,*,dvc_more,6,0.7536468166107945,0.48009836587216215
2019-09-17,Afternoon,54ft_test,109,2019-09-20,*,junction_mall,7,-0.782664609519897,0.4610589551219355
2019-09-17,Afternoon,54ft_test,109,2019-09-20,*,station,6,-0.730872155132456,0.4940691371037851
2019-09-17,Afternoon,54ft_test,109,2019-09-20,*,54ft_test,133,-0.7112176399127762,0.47766453264000586
2019-09-17,Afternoon,54ft_test,109,2019-09-21,Morning,54ft_test,64,-0.43330585312357994,0.6655193046972747
2019-09-17,Afternoon,54ft_test,109,2019-09-21,Afternoon,54ft_road,8,-1.1445946363805655,0.28616698165964605
2019-09-17,Afternoon,54ft_test,109,2019-09-21,Afternoon,prantika_bus_stand,6,-0.03984559011488176,0.9696109189774962
2019-09-17,Afternoon,54ft_test,109,2019-09-21,Afternoon,54ft_test,94,-0.43902886730766005,0.661122174487224
2019-09-17,Afternoon,54ft_test,109,2019-09-21,Evening,54ft_test,51,-1.2178450210180067,0.22622672634019175
2019-09-17,Afternoon,54ft_test,109,2019-09-21,*,54ft_road,16,-1.625698971416887,0.12058096603958247
2019-09-17,Afternoon,54ft_test,109,2019-09-21,*,dvc_more,9,-0.10050253735870457,0.9220479046153887
2019-09-17,Afternoon,54ft_test,109,2019-09-21,*,junction_mall,8,-1.1445946363805655,0.28616698165964605
2019-09-17,Afternoon,54ft_test,109,2019-09-21,*,prantika_bus_stand,8,0.42164508853791227,0.6840356982641276
2019-09-17,Afternoon,54ft_test,109,2019-09-21,*,station,12,-0.222615118745523,0.8270640089268806
2019-09-17,Afternoon,54ft_test,109,2019-09-21,*,54ft_test,209,-0.8417040106187804,0.40086535226653985
2019-09-17,Afternoon,54ft_test,109,2019-09-23,Morning,54ft_road,9,0.4425888652408555,0.668345588747838
2019-09-17,Afternoon,54ft_test,109,2019-09-23,Morning,54ft_test,77,-0.43205773118436086,0.6662606867518361
2019-09-17,Afternoon,54ft_test,109,2019-09-23,Afternoon,54ft_road,10,-0.5244158506776692,0.6111008480469874
2019-09-17,Afternoon,54ft_test,109,2019-09-23,Afternoon,dvc_more,8,1.0643854190756383,0.3146285921886382
2019-09-17,Afternoon,54ft_test,109,2019-09-23,Afternoon,54ft_test,106,-1.2323491977967715,0.21917790872101728
2019-09-17,Afternoon,54ft_test,109,2019-09-23,Evening,54ft_test,32,-0.8406675790729159,0.4046154955540675
2019-09-17,Afternoon,54ft_test,109,2019-09-23,*,54ft_road,21,0.24470930663211884,0.8085357478369892
2019-09-17,Afternoon,54ft_test,109,2019-09-23,*,dvc_more,15,1.6653767511165853,0.110109032822808
2019-09-17,Afternoon,54ft_test,109,2019-09-23,*,junction_mall,7,-2.9944434366635693,0.019496974109747774
2019-09-17,Afternoon,54ft_test,109,2019-09-23,*,prantika_bus_stand,9,3.927572087883529,0.0006038488413937226
2019-09-17,Afternoon,54ft_test,109,2019-09-23,*,station,12,-0.41897832116977896,0.6815777798817919
2019-09-17,Afternoon,54ft_test,109,2019-09-23,*,54ft_test,215,-1.1199438536386823,0.2639831910720399
2019-09-17,Afternoon,54ft_test,109,*,Morning,54ft_road,30,0.09518567692255023,0.9246049623633025
2019-09-17,Afternoon,54ft_test,109,*,Morning,dvc_more,12,0.5906374753818812,0.5641167675156342
2019-09-17,Afternoon,54ft_test,109,*,Morning,junction_mall,15,-1.9266303739744417,0.07035489099459562
2019-09-17,Afternoon,54ft_test,109,*,Morning,prantika_bus_stand,13,2.605518541620666,0.014928638693132842
2019-09-17,Afternoon,54ft_test,109,*,Morning,station,18,1.0120389847058378,0.3208562247878235
2019-09-17,Afternoon,54ft_test,109,*,Morning,54ft_test,339,-0.4831181055605431,0.6295854373413413
2019-09-17,Afternoon,54ft_test,109,*,Afternoon,54ft_road,51,-1.203862762627233,0.23180550125077237
2019-09-17,Afternoon,54ft_test,109,*,Afternoon,dvc_more,22,-0.014484092316185688,0.9885283711916565
2019-09-17,Afternoon,54ft_test,109,*,Afternoon,junction_mall,32,-1.8687443141928908,0.0678410329701882
2019-09-17,Afternoon,54ft_test,109,*,Afternoon,prantika_bus_stand,27,2.588828005617763,0.012396414970328935
2019-09-17,Afternoon,54ft_test,109,*,Afternoon,station,27,-0.3185137818814021,0.7515866888309679
2019-09-17,Afternoon,54ft_test,109,*,Afternoon,54ft_test,653,-0.5700549281778301,0.5695142213623056
2019-09-17,Afternoon,54ft_test,109,*,Evening,54ft_road,14,-0.6213713093766312,0.5432626247343297
2019-09-17,Afternoon,54ft_test,109,*,Evening,dvc_more,16,1.9958255455750218,0.05717713981624077
2019-09-17,Afternoon,54ft_test,109,*,Evening,junction_mall,7,-1.607060070762732,0.15400026265967634
2019-09-17,Afternoon,54ft_test,109,*,Evening,prantika_bus_stand,8,1.0353379705446002,0.32827674937530693
2019-09-17,Afternoon,54ft_test,109,*,Evening,station,16,-0.6481367872545862,0.5241652722795558
2019-09-17,Afternoon,54ft_test,109,*,Evening,54ft_test,273,-1.0642037986385615,0.2885115662176863
2019-09-17,Afternoon,54ft_test,109,*,*,54ft_road,95,-0.9466909792183624,0.34498607129040826
2019-09-17,Afternoon,54ft_test,109,*,*,dvc_more,50,1.1136614969525473,0.267770591336916
2019-09-17,Afternoon,54ft_test,109,*,*,junction_mall,54,-2.7658083751382754,0.006761588158889659
2019-09-17,Afternoon,54ft_test,109,*,*,prantika_bus_stand,48,3.049988569359247,0.00277446702441209
2019-09-17,Afternoon,54ft_test,109,*,*,station,61,-0.03864066987232382,0.9692326035046588
2019-09-17,Afternoon,54ft_test,109,*,*,54ft_test,1265,-0.7095567999910526,0.47927411852631796
2019-09-17,Evening,54ft_test,53,2019-09-17,*,54ft_road,16,-0.34337057933340015,0.7345094231083404
2019-09-17,Evening,54ft_test,53,2019-09-17,*,dvc_more,9,0.18456131735848544,0.8565917328431504
2019-09-17,Evening,54ft_test,53,2019-09-17,*,junction_mall,10,-0.6262646342616981,0.543246866024943
2019-09-17,Evening,54ft_test,53,2019-09-17,*,prantika_bus_stand,12,1.643144109465781,0.11363933994655077
2019-09-17,Evening,54ft_test,53,2019-09-17,*,station,14,1.0838831772357433,0.288377283273897
2019-09-17,Evening,54ft_test,53,2019-09-17,*,54ft_test,248,-0.16217218731887012,0.8716005772279403
2019-09-17,Evening,54ft_test,53,2019-09-20,Afternoon,54ft_road,9,-0.29954264560893207,0.7706056984629517
2019-09-17,Evening,54ft_test,53,2019-09-20,Afternoon,junction_mall,6,-0.47991912378974794,0.6488628947305637
2019-09-17,Evening,54ft_test,53,2019-09-20,Afternoon,54ft_test,92,-0.5425355366228264,0.5885473402210342
2019-09-17,Evening,54ft_test,53,2019-09-20,Evening,54ft_test,41,-1.1344797340029993,0.2598395734366914
2019-09-17,Evening,54ft_test,53,2019-09-20,*,54ft_road,11,-0.3894674746519497,0.7031065072714566
2019-09-17,Evening,54ft_test,53,2019-09-20,*,dvc_more,6,0.5968157571454303,0.5698847780939875
2019-09-17,Evening,54ft_test,53,2019-09-20,*,junction_mall,7,-0.8649774858571798,0.4150347394449425
2019-09-17,Evening,54ft_test,53,2019-09-20,*,station,6,-0.8230491802600498,0.44046028150383776
2019-09-17,Evening,54ft_test,53,2019-09-20,*,54ft_test,133,-0.8572125335485496,0.39341478551727893
2019-09-17,Evening,54ft_test,53,2019-09-21,Morning,54ft_test,64,-0.6173070009739376,0.5382764519740948
2019-09-17,Evening,54ft_test,53,2019-09-21,Afternoon,54ft_road,8,-1.2234627176359383,0.2533215262647531
2019-09-17,Evening,54ft_test,53,2019-09-21,Afternoon,prantika_bus_stand,6,-0.143866421185574,0.8902306956277851
2019-09-17,Evening,54ft_test,53,2019-09-21,Afternoon,54ft_test,94,-0.6326761837826196,0.5282685277655004
2019-09-17,Evening,54ft_test,53,2019-09-21,Evening,54ft_test,51,-1.2969782780237875,0.1975754726839508
2019-09-17,Evening,54ft_test,53,2019-09-21,*,54ft_road,16,-1.6941522113747458,0.10380882252553252
2019-09-17,Evening,54ft_test,53,2019-09-21,*,dvc_more,9,-0.22650964974400153,0.8249802586644485
2019-09-17,Evening,54ft_test,53,2019-09-21,*,junction_mall,8,-1.2234627176359383,0.2533215262647531
2019-09-17,Evening,54ft_test,53,2019-09-21,*,prantika_bus_stand,8,0.27582409737851715,0.788532027159693
2019-09-17,Evening,54ft_test,53,2019-09-21,*,station,12,-0.36304492368180835,0.7210417184185375
2019-09-17,Evening,54ft_test,53,2019-09-21,*,54ft_test,209,-0.9564870821132382,0.34164149260013543
2019-09-17,Evening,54ft_test,53,2019-09-23,Morning,54ft_road,9,0.31106056135180754,0.761938982045363
2019-09-17,Evening,54ft_test,53,2019-09-23,Morning,54ft_test,77,-0.6235087827724766,0.5342224161306477
2019-09-17,Evening,54ft_test,53,2019-09-23,Afternoon,54ft_road,10,-0.6262646342616981,0.543246866024943
2019-09-17,Evening,54ft_test,53,2019-09-23,Afternoon,dvc_more,8,0.847039338839342,0.41451649710926586
2019-09-17,Evening,54ft_test,53,2019-09-23,Afternoon,54ft_test,106,-1.284456814826409,0.20180677231164218
2019-09-17,Evening,54ft_test,53,2019-09-23,Evening,54ft_test,32,-0.9641938845912776,0.33865925760620663
2019-09-17,Evening,54ft_test,53,2019-09-23,*,54ft_road,21,0.0615168684281721,0.9513102712831004
2019-09-17,Evening,54ft_test,53,2019-09-23,*,dvc_more,15,1.3231794538061012,0.1958591178051555
2019-09-17,Evening,54ft_test,53,2019-09-23,*,junction_mall,7,-3.0087019294347686,0.015858414992700985
2019-09-17,Evening,54ft_test,53,2019-09-23,*,prantika_bus_stand,9,3.006373485425765,0.00462280696889618
2019-09-17,Evening,54ft_test,53,2019-09-23,*,station,12,-0.5504909698171383,0.5890633186449663
2019-09-17,Evening,54ft_test,53,2019-09-23,*,54ft_test,215,-1.17162199611222,0.24482038566682018
2019-09-17,Evening,54ft_test,53,*,Morning,54ft_road,30,-0.10317957931570525,0.9181924674819681
2019-09-17,Evening,54ft_test,53,*,Morning,dvc_more,12,0.40422764715599174,0.6909894672143686
2019-09-17,Evening,54ft_test,53,*,Morning,junction_mall,15,-1.9802331592775058,0.06076810375384041
2019-09-17,Evening,54ft_test,53,*,Morning,prantika_bus_stand,13,2.020884981269293,0.050232575885932475
2019-09-17,Evening,54ft_test,53,*,Morning,station,18,0.7336861879497077,0.4680725758406218
2019-09-17,Evening,54ft_test,53,*,Morning,54ft_test,339,-0.6792062989818727,0.4992380508317289
2019-09-17,Evening,54ft_test,53,*,Afternoon,54ft_road,51,-1.2888678328977228,0.20042567292966187
2019-09-17,Evening,54ft_test,53,*,Afternoon,dvc_more,22,-0.21626006560247243,0.8297521442888569
2019-09-17,Evening,54ft_test,53,*,Afternoon,junction_mall,32,-1.9027325856359985,0.06184739274983801
2019-09-17,Evening,54ft_test,53,*,Afternoon,prantika_bus_stand,27,2.0224510472554176,0.047090045140253896
2019-09-17,Evening,54ft_test,53,*,Afternoon,station,27,-0.4977163549097922,0.6205575520689698
2019-09-17,Evening,54ft_test,53,*,Afternoon,54ft_test,653,-0.744303082659637,0.45954845081827134
2019-09-17,Evening,54ft_test,53,*,Evening,54ft_road,14,-0.7331539747669046,0.47264157486168157
2019-09-17,Evening,54ft_test,53,*,Evening,dvc_more,16,1.6029608255045849,0.11825832753216813
2019-09-17,Evening,54ft_test,53,*,Evening,junction_mall,7,-1.6737606863045076,0.13566118396418295
2019-09-17,Evening,54ft_test,53,*,Evening,prantika_bus_stand,8,0.8370024719467883,0.42103656594150685
2019-09-17,Evening,54ft_test,53,*,Evening,station,16,-0.7752827488878583,0.4452519828706092
2019-09-17,Evening,54ft_test,53,*,Evening,54ft_test,273,-1.1237144064019946,0.26471800589064504
2019-09-17,Evening,54ft_test,53,*,*,54ft_road,95,-1.0555208976766173,0.29335052014268925
2019-09-17,Evening,54ft_test,53,*,*,dvc_more,50,0.685353857649986,0.4947118236414241
2019-09-17,Evening,54ft_test,53,*,*,junction_mall,54,-2.654962470066188,0.009170970730600173
2019-09-17,Evening,54ft_test,53,*,*,prantika_bus_stand,48,2.2231063083990246,0.028652887119937163
2019-09-17,Evening,54ft_test,53,*,*,station,61,-0.29272156015074585,0.7703116542845917
2019-09-17,Evening,54ft_test,53,*,*,54ft_test,1265,-0.8444859010544382,0.4019506361796874
2019-09-17,*,54ft_road,16,2019-09-17,*,dvc_more,9,0.4164411015477401,0.6812900555051447
2019-09-17,*,54ft_road,16,2019-09-17,*,junction_mall,10,-0.2973359117240732,0.7694654769599476
2019-09-17,*,54ft_road,16,2019-09-17,*,prantika_bus_stand,12,1.450591062756965,0.15938708077224528
2019-09-17,*,54ft_road,16,2019-09-17,*,station,14,1.0730359584550178,0.2929538995437142
2019-09-17,*,54ft_road,16,2019-09-17,*,54ft_test,248,0.28781869673043,0.7770598517329687
2019-09-17,*,54ft_road,16,2019-09-20,Afternoon,54ft_road,9,-0.03194056917451539,0.9749071049751081
2019-09-17,*,54ft_road,16,2019-09-20,Afternoon,junction_mall,6,-0.24253562503633297,0.8141062626291994
2019-09-17,*,54ft_road,16,2019-09-20,Afternoon,54ft_test,92,0.0469031189317591,0.9630699080533826
2019-09-17,*,54ft_road,16,2019-09-20,Evening,54ft_test,41,-0.41338579521514096,0.6827345530493545
2019-09-17,*,54ft_road,16,2019-09-20,*,54ft_road,11,-0.0839772956084863,0.9338560669399754
2019-09-17,*,54ft_road,16,2019-09-20,*,dvc_more,6,0.7387359200586995,0.47352245004767624
2019-09-17,*,54ft_road,16,2019-09-20,*,junction_mall,7,-0.5598730103198329,0.5867094668798404
2019-09-17,*,54ft_road,16,2019-09-20,*,station,6,-0.4804515658311466,0.6405606496208425
2019-09-17,*,54ft_road,16,2019-09-20,*,54ft_test,133,-0.10774595039105386,0.9153836338020077
2019-09-17,*,54ft_road,16,2019-09-21,Morning,54ft_test,64,-0.028995447262794988,0.9771310293141895
2019-09-17,*,54ft_road,16,2019-09-21,Afternoon,54ft_road,8,-0.8394629155461134,0.41533982503113254
2019-09-17,*,54ft_road,16,2019-09-21,Afternoon,prantika_bus_stand,6,0.08782911845939707,0.9317634885126549
