left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-07-02,*,prantika_bus_stand,15,*,Morning,station,14,-2.33240502987914,0.02861666215933867
2019-07-02,*,prantika_bus_stand,15,*,Morning,54ft_test,419,-3.1544243390792905,0.006150943481995834
2019-07-02,*,prantika_bus_stand,15,*,Afternoon,54ft_road,32,-3.5164524933237375,0.0011681936772379297
2019-07-02,*,prantika_bus_stand,15,*,Afternoon,junction_mall,16,-4.058109163154044,0.0003572641557053224
2019-07-02,*,prantika_bus_stand,15,*,Afternoon,54ft_test,241,-3.211687178028639,0.004972828671723415
2019-07-02,*,prantika_bus_stand,15,*,Evening,54ft_road,25,-3.9109388293407323,0.00038703232684599487
2019-07-02,*,prantika_bus_stand,15,*,Evening,junction_mall,13,-2.6861935683150358,0.013863088626085587
2019-07-02,*,prantika_bus_stand,15,*,Evening,54ft_test,166,-3.084122926604944,0.006007661978642508
2019-07-02,*,prantika_bus_stand,15,*,*,54ft_road,164,-5.269328250252534,4.596851337577273e-05
2019-07-02,*,prantika_bus_stand,15,*,*,dvc_more,43,-2.0899596486414724,0.04439620761314134
2019-07-02,*,prantika_bus_stand,15,*,*,junction_mall,74,-5.226114862871572,2.1796744684226816e-05
2019-07-02,*,prantika_bus_stand,15,*,*,station,41,-2.2390032321728106,0.0318808915569201
2019-07-02,*,prantika_bus_stand,15,*,*,54ft_test,1228,-3.1831757499182345,0.00632639791433877
2019-07-02,*,station,8,2019-07-03,Afternoon,54ft_test,37,2.3656303418532225,0.03895418864870147
2019-07-02,*,station,8,2019-07-03,*,prantika_bus_stand,17,2.583702996648232,0.02315132145856881
2019-07-02,*,station,8,2019-07-05,Early_Morning,prantika_bus_stand,12,3.2065141142082196,0.007890403264823915
2019-07-02,*,station,8,2019-07-05,*,prantika_bus_stand,22,2.408999127789667,0.03268897594146989
2019-07-02,*,station,8,*,Early_Morning,prantika_bus_stand,29,3.1839612644866966,0.010941404874278502
2019-07-02,*,station,8,*,Morning,prantika_bus_stand,22,2.1727907208241244,0.04923405677883651
2019-07-02,*,station,8,*,Afternoon,prantika_bus_stand,13,2.4692213604242292,0.027910226545790364
2019-07-02,*,station,8,*,Afternoon,station,7,2.2935956372068964,0.03913778314388589
2019-07-02,*,station,8,*,*,prantika_bus_stand,73,2.817205226674213,0.021836497365826046
2019-07-02,*,54ft_test,242,2019-07-03,Early_Morning,54ft_road,13,-2.6142557567193005,0.020488687808014952
2019-07-02,*,54ft_test,242,2019-07-03,Afternoon,54ft_test,37,2.494621036228457,0.015912148815772055
2019-07-02,*,54ft_test,242,2019-07-03,*,54ft_road,40,-2.2517934956807126,0.028435946248705015
2019-07-02,*,54ft_test,242,2019-07-03,*,prantika_bus_stand,17,2.600918236089523,0.017278995997540222
2019-07-02,*,54ft_test,242,2019-07-05,Early_Morning,prantika_bus_stand,12,3.8742877075339988,0.0017007018181312168
2019-07-02,*,54ft_test,242,2019-07-05,Evening,54ft_road,9,-3.518742027044216,0.006192538637961013
2019-07-02,*,54ft_test,242,2019-07-05,*,54ft_road,51,-3.3399622402335827,0.0012938093605082079
2019-07-02,*,54ft_test,242,2019-07-05,*,junction_mall,25,-3.6289297952459427,0.0009973160968418462
2019-07-02,*,54ft_test,242,2019-07-05,*,prantika_bus_stand,22,2.334728124053036,0.02746857748963448
2019-07-02,*,54ft_test,242,*,Early_Morning,54ft_road,50,-4.602144675358446,1.5100385738972129e-05
2019-07-02,*,54ft_test,242,*,Early_Morning,junction_mall,18,-3.665846442919086,0.0014162970169423997
2019-07-02,*,54ft_test,242,*,Early_Morning,prantika_bus_stand,29,4.795436400479373,1.7522560611182733e-05
2019-07-02,*,54ft_test,242,*,Morning,54ft_road,57,-2.0784870832099616,0.04065760877180572
2019-07-02,*,54ft_test,242,*,Afternoon,junction_mall,16,-2.3020512983414876,0.03391404290814723
2019-07-02,*,54ft_test,242,*,Afternoon,prantika_bus_stand,13,2.322708198865872,0.035469453922837464
2019-07-02,*,54ft_test,242,*,*,54ft_road,164,-4.120133497209735,4.6930846784624136e-05
2019-07-02,*,54ft_test,242,*,*,junction_mall,74,-3.7597471682855215,0.0002570662373072542
2019-07-02,*,54ft_test,242,*,*,prantika_bus_stand,73,4.442271489531192,1.751134530467015e-05
2019-07-03,Early_Morning,54ft_road,13,2019-07-03,Early_Morning,54ft_test,91,3.1285264588431327,0.006189942431771925
2019-07-03,Early_Morning,54ft_road,13,2019-07-03,Morning,54ft_test,106,2.672531804211157,0.016480044328291078
2019-07-03,Early_Morning,54ft_road,13,2019-07-03,Afternoon,54ft_test,37,3.749397457782186,0.001079035613566999
2019-07-03,Early_Morning,54ft_road,13,2019-07-03,Evening,54ft_test,34,2.5658279991165345,0.01631499753033128
2019-07-03,Early_Morning,54ft_road,13,2019-07-03,*,prantika_bus_stand,17,3.8386772088398677,0.0007271821461357313
2019-07-03,Early_Morning,54ft_road,13,2019-07-03,*,54ft_test,268,3.2175192386977223,0.00640236227247195
2019-07-03,Early_Morning,54ft_road,13,2019-07-04,Evening,54ft_test,74,2.653725308076884,0.015786448611723385
2019-07-03,Early_Morning,54ft_road,13,2019-07-04,*,54ft_test,116,2.5319202219993606,0.02204061019928483
2019-07-03,Early_Morning,54ft_road,13,2019-07-05,Early_Morning,prantika_bus_stand,12,4.6689504406849,0.00011610954270822074
2019-07-03,Early_Morning,54ft_road,13,2019-07-05,Early_Morning,54ft_test,139,3.238034348160627,0.00543587492366064
2019-07-03,Early_Morning,54ft_road,13,2019-07-05,Morning,54ft_test,145,2.8236372925550914,0.012709164640989696
2019-07-03,Early_Morning,54ft_road,13,2019-07-05,Evening,54ft_test,57,2.1742914031194314,0.04134220674290771
2019-07-03,Early_Morning,54ft_road,13,2019-07-05,*,dvc_more,12,2.4201724128833857,0.024378762748205246
2019-07-03,Early_Morning,54ft_road,13,2019-07-05,*,prantika_bus_stand,22,3.661564868647434,0.0011108025745662766
2019-07-03,Early_Morning,54ft_road,13,2019-07-05,*,station,15,2.1765329955947825,0.03881303796633627
2019-07-03,Early_Morning,54ft_road,13,2019-07-05,*,54ft_test,405,2.894580956507934,0.012451375978390198
2019-07-03,Early_Morning,54ft_road,13,*,Early_Morning,prantika_bus_stand,29,4.911262313621021,0.00010065339394593051
2019-07-03,Early_Morning,54ft_road,13,*,Early_Morning,station,16,2.742933648889732,0.010716014316021892
2019-07-03,Early_Morning,54ft_road,13,*,Early_Morning,54ft_test,402,3.032671642209586,0.00956407367361842
2019-07-03,Early_Morning,54ft_road,13,*,Morning,dvc_more,12,2.4201724128833857,0.024378762748205246
2019-07-03,Early_Morning,54ft_road,13,*,Morning,prantika_bus_stand,22,3.336003062804331,0.002457218065028668
2019-07-03,Early_Morning,54ft_road,13,*,Morning,54ft_test,419,2.8438487395918113,0.013759251167528621
2019-07-03,Early_Morning,54ft_road,13,*,Afternoon,prantika_bus_stand,13,3.6384701773514934,0.0013164807715490667
2019-07-03,Early_Morning,54ft_road,13,*,Afternoon,station,7,3.2154087692241844,0.006425553232726545
2019-07-03,Early_Morning,54ft_road,13,*,Afternoon,54ft_test,241,2.695385775741309,0.017512632700430988
2019-07-03,Early_Morning,54ft_road,13,*,Evening,dvc_more,7,2.326140665303087,0.04100900614903831
2019-07-03,Early_Morning,54ft_road,13,*,Evening,prantika_bus_stand,9,2.262219648897242,0.03906083379146309
2019-07-03,Early_Morning,54ft_road,13,*,Evening,54ft_test,166,2.6860069658329633,0.01701725883460481
2019-07-03,Early_Morning,54ft_road,13,*,*,dvc_more,43,2.843501817353317,0.009269473965151482
2019-07-03,Early_Morning,54ft_road,13,*,*,prantika_bus_stand,73,4.535599819322291,0.00032809577017837635
2019-07-03,Early_Morning,54ft_road,13,*,*,station,41,2.679729405559918,0.013330528669813132
2019-07-03,Early_Morning,54ft_road,13,*,*,54ft_test,1228,2.9160127500416717,0.012593959659248552
2019-07-03,Early_Morning,54ft_test,91,2019-07-03,*,54ft_road,40,-2.9269604347539575,0.004546246957143791
2019-07-03,Early_Morning,54ft_test,91,2019-07-05,Early_Morning,54ft_road,16,-2.398425279878561,0.025953294833578076
2019-07-03,Early_Morning,54ft_test,91,2019-07-05,Early_Morning,prantika_bus_stand,12,2.8231166546973965,0.011064403394739426
2019-07-03,Early_Morning,54ft_test,91,2019-07-05,Morning,junction_mall,9,-2.4107799570555675,0.03703062143654942
2019-07-03,Early_Morning,54ft_test,91,2019-07-05,Evening,54ft_road,9,-3.9940180499507187,0.0019968014418376575
2019-07-03,Early_Morning,54ft_test,91,2019-07-05,*,54ft_road,51,-3.9362850330072345,0.00014763612276727953
2019-07-03,Early_Morning,54ft_test,91,2019-07-05,*,junction_mall,25,-4.16246876359932,0.00015016853776398666
2019-07-03,Early_Morning,54ft_test,91,*,Early_Morning,54ft_road,50,-5.03764429466936,1.782083973042016e-06
2019-07-03,Early_Morning,54ft_test,91,*,Early_Morning,junction_mall,18,-4.1787015235374945,0.000262983823509777
2019-07-03,Early_Morning,54ft_test,91,*,Early_Morning,prantika_bus_stand,29,3.1531706240189896,0.002383148333249588
2019-07-03,Early_Morning,54ft_test,91,*,Morning,54ft_road,57,-2.8201400341781615,0.005643031019962371
2019-07-03,Early_Morning,54ft_test,91,*,Morning,junction_mall,27,-2.437952731116094,0.019115531016439296
2019-07-03,Early_Morning,54ft_test,91,*,Afternoon,54ft_road,32,-2.0346198343550275,0.04701293343309588
2019-07-03,Early_Morning,54ft_test,91,*,Afternoon,junction_mall,16,-2.833745016981854,0.009927301247141156
2019-07-03,Early_Morning,54ft_test,91,*,Evening,54ft_road,25,-2.5767146696732692,0.014048434791812586
2019-07-03,Early_Morning,54ft_test,91,*,*,54ft_road,164,-4.5403859016700965,1.0120570327293008e-05
2019-07-03,Early_Morning,54ft_test,91,*,*,junction_mall,74,-4.305103476186166,2.9227232052025968e-05
2019-07-03,Early_Morning,54ft_test,91,*,*,prantika_bus_stand,73,2.5146868354557044,0.012891464290005466
2019-07-03,Morning,54ft_road,19,2019-07-03,Afternoon,54ft_test,37,2.7377855447103516,0.009823244741219678
2019-07-03,Morning,54ft_road,19,2019-07-03,*,prantika_bus_stand,17,2.9227386690410855,0.006149525497797976
2019-07-03,Morning,54ft_road,19,2019-07-05,Early_Morning,prantika_bus_stand,12,3.736512433226463,0.0008146229809544837
2019-07-03,Morning,54ft_road,19,2019-07-05,Early_Morning,54ft_test,139,2.1007551679112053,0.04680011721903175
2019-07-03,Morning,54ft_road,19,2019-07-05,*,prantika_bus_stand,22,2.723187268481242,0.009870545230713942
2019-07-03,Morning,54ft_road,19,*,Early_Morning,prantika_bus_stand,29,3.871282679883751,0.0005882503740191382
2019-07-03,Morning,54ft_road,19,*,Morning,prantika_bus_stand,22,2.4119937130692675,0.020909999584958695
2019-07-03,Morning,54ft_road,19,*,Afternoon,prantika_bus_stand,13,2.7515365098925213,0.010058685697672329
2019-07-03,Morning,54ft_road,19,*,Afternoon,station,7,2.446242024115435,0.02814491212414006
2019-07-03,Morning,54ft_road,19,*,*,prantika_bus_stand,73,3.4444386746959346,0.002063954004983632
2019-07-03,Morning,54ft_test,106,2019-07-03,Afternoon,54ft_test,37,2.0556682127883517,0.04365482230172514
2019-07-03,Morning,54ft_test,106,2019-07-03,*,54ft_road,40,-2.3000794302189562,0.024373456651996753
2019-07-03,Morning,54ft_test,106,2019-07-03,*,prantika_bus_stand,17,2.2774470623516976,0.03190461403926056
2019-07-03,Morning,54ft_test,106,2019-07-05,Early_Morning,prantika_bus_stand,12,3.4418776989238142,0.0029605331893533173
2019-07-03,Morning,54ft_test,106,2019-07-05,Evening,54ft_road,9,-3.5394754166439433,0.004651204591380284
2019-07-03,Morning,54ft_test,106,2019-07-05,*,54ft_road,51,-3.257473418865918,0.0015162121766314996
2019-07-03,Morning,54ft_test,106,2019-07-05,*,junction_mall,25,-3.592591798904654,0.0008713447982067696
2019-07-03,Morning,54ft_test,106,*,Early_Morning,54ft_road,50,-4.342501393166469,3.0911986838538745e-05
2019-07-03,Morning,54ft_test,106,*,Early_Morning,junction_mall,18,-3.6485633998473066,0.0011247577554745515
2019-07-03,Morning,54ft_test,106,*,Early_Morning,prantika_bus_stand,29,4.000281886838833,0.00016063475098286917
2019-07-03,Morning,54ft_test,106,*,Morning,54ft_road,57,-2.124203708748451,0.03580278014245161
2019-07-03,Morning,54ft_test,106,*,Afternoon,junction_mall,16,-2.372591048181144,0.027557272008174306
2019-07-03,Morning,54ft_test,106,*,Evening,54ft_road,25,-2.05053529521495,0.047613769758106925
2019-07-03,Morning,54ft_test,106,*,*,54ft_road,164,-3.6873177064567972,0.00028608354552399535
2019-07-03,Morning,54ft_test,106,*,*,junction_mall,74,-3.5683341723047963,0.00047287753584922563
2019-07-03,Morning,54ft_test,106,*,*,prantika_bus_stand,73,3.4796195893494217,0.0006366518539588621
2019-07-03,Afternoon,54ft_test,37,2019-07-03,*,54ft_road,40,-3.6487046954429005,0.00048445160248371743
2019-07-03,Afternoon,54ft_test,37,2019-07-03,*,junction_mall,10,-2.338382230124114,0.03539514999157669
2019-07-03,Afternoon,54ft_test,37,2019-07-04,Afternoon,54ft_test,42,-2.307020574154739,0.0237426741381774
2019-07-03,Afternoon,54ft_test,37,2019-07-04,*,junction_mall,8,-2.587467400114159,0.027322252380491966
2019-07-03,Afternoon,54ft_test,37,2019-07-04,*,54ft_test,116,-2.270314748642145,0.026381059852400537
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Early_Morning,54ft_road,16,-3.073060813071253,0.004764044490048531
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Early_Morning,junction_mall,8,-2.587467400114159,0.027322252380491966
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Morning,54ft_road,19,-2.7301926336866624,0.010013557725222987
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Morning,junction_mall,9,-2.9968095225118203,0.011033333867994988
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Afternoon,54ft_test,64,-2.6512015108316493,0.009627422260856687
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Evening,54ft_road,9,-4.546364664200592,0.00035889740361415886
2019-07-03,Afternoon,54ft_test,37,2019-07-05,Evening,54ft_test,57,-2.248359130173605,0.027190840792399435
2019-07-03,Afternoon,54ft_test,37,2019-07-05,*,54ft_road,51,-4.50411370192473,2.280489728936615e-05
2019-07-03,Afternoon,54ft_test,37,2019-07-05,*,junction_mall,25,-4.714577202805387,1.7491590793794917e-05
2019-07-03,Afternoon,54ft_test,37,2019-07-05,*,54ft_test,405,-2.2140813328692457,0.032003637563469176
2019-07-03,Afternoon,54ft_test,37,*,Early_Morning,54ft_road,50,-5.391412161398287,8.061909938893633e-07
2019-07-03,Afternoon,54ft_test,37,*,Early_Morning,junction_mall,18,-4.7293229244530055,3.07707172747787e-05
2019-07-03,Afternoon,54ft_test,37,*,Morning,54ft_road,57,-3.5747687739245566,0.0005916641616863459
2019-07-03,Afternoon,54ft_test,37,*,Morning,junction_mall,27,-3.177714614253852,0.0024729492503910355
2019-07-03,Afternoon,54ft_test,37,*,Morning,54ft_test,419,-2.2980113856001574,0.026359443295962466
2019-07-03,Afternoon,54ft_test,37,*,Afternoon,54ft_road,32,-2.837394172374963,0.006117289436389605
2019-07-03,Afternoon,54ft_test,37,*,Afternoon,junction_mall,16,-3.4808010008797767,0.001661996335533469
2019-07-03,Afternoon,54ft_test,37,*,Afternoon,54ft_test,241,-2.377178203187764,0.021274237545141243
2019-07-03,Afternoon,54ft_test,37,*,Evening,54ft_road,25,-3.2913590610177628,0.0018629102242538225
2019-07-03,Afternoon,54ft_test,37,*,Evening,54ft_test,166,-2.233452505506857,0.02938203068198031
2019-07-03,Afternoon,54ft_test,37,*,*,54ft_road,164,-4.875562197679011,9.519833865834307e-06
2019-07-03,Afternoon,54ft_test,37,*,*,junction_mall,74,-4.77986845407289,8.603057929328539e-06
2019-07-03,Afternoon,54ft_test,37,*,*,54ft_test,1228,-2.325810117654472,0.025367272718608343
2019-07-03,Evening,54ft_test,34,2019-07-03,*,54ft_road,40,-2.10580907017729,0.038878950335478335
2019-07-03,Evening,54ft_test,34,2019-07-05,Early_Morning,prantika_bus_stand,12,2.5026518319901667,0.017675341848087067
2019-07-03,Evening,54ft_test,34,2019-07-05,Evening,54ft_road,9,-3.307383912623853,0.0038044065557047988
2019-07-03,Evening,54ft_test,34,2019-07-05,*,54ft_road,51,-2.7489306620381777,0.007709306756126883
2019-07-03,Evening,54ft_test,34,2019-07-05,*,junction_mall,25,-3.1719568915811025,0.0024544337464228344
2019-07-03,Evening,54ft_test,34,*,Early_Morning,54ft_road,50,-3.46747760514437,0.0009708986053885738
2019-07-03,Evening,54ft_test,34,*,Early_Morning,junction_mall,18,-3.2816995898410113,0.0020541070448241642
2019-07-03,Evening,54ft_test,34,*,Early_Morning,prantika_bus_stand,29,2.5400782070378454,0.013847260810921885
2019-07-03,Evening,54ft_test,34,*,Afternoon,junction_mall,16,-2.3045983895642976,0.027753832046320075
2019-07-03,Evening,54ft_test,34,*,*,54ft_road,164,-2.735624783098757,0.008846963752636279
2019-07-03,Evening,54ft_test,34,*,*,junction_mall,74,-2.8680134040312013,0.005711281435698368
2019-07-03,*,54ft_road,40,2019-07-03,*,prantika_bus_stand,17,3.659677411747416,0.0008107245776563557
2019-07-03,*,54ft_road,40,2019-07-03,*,54ft_test,268,3.1415721099879343,0.002786223516934382
2019-07-03,*,54ft_road,40,2019-07-04,Evening,54ft_test,74,2.2509193132659746,0.027017006130280737
2019-07-03,*,54ft_road,40,2019-07-04,*,54ft_test,116,2.1046738837043746,0.0388674336562006
2019-07-03,*,54ft_road,40,2019-07-05,Early_Morning,prantika_bus_stand,12,4.719596651012355,5.952741261789071e-05
2019-07-03,*,54ft_road,40,2019-07-05,Early_Morning,54ft_test,139,3.118738185846396,0.002726590663123992
2019-07-03,*,54ft_road,40,2019-07-05,Morning,54ft_test,145,2.5298888615394843,0.013896008604251562
2019-07-03,*,54ft_road,40,2019-07-05,*,prantika_bus_stand,22,3.4589168642922514,0.0011615655033913967
2019-07-03,*,54ft_road,40,2019-07-05,*,54ft_test,405,2.6826886228439815,0.010016231374520663
2019-07-03,*,54ft_road,40,*,Early_Morning,prantika_bus_stand,29,5.288343312586101,1.4709709336348547e-06
2019-07-03,*,54ft_road,40,*,Early_Morning,station,16,2.3165199252005246,0.028096187353152377
2019-07-03,*,54ft_road,40,*,Early_Morning,54ft_test,402,2.888469383107612,0.005824770512890344
2019-07-03,*,54ft_road,40,*,Morning,prantika_bus_stand,22,3.0455903783353424,0.0038713456805740854
2019-07-03,*,54ft_road,40,*,Morning,54ft_test,419,2.6085501335257972,0.012136560935003848
2019-07-03,*,54ft_road,40,*,Afternoon,prantika_bus_stand,13,3.3934568377376744,0.0022816092964331905
2019-07-03,*,54ft_road,40,*,Afternoon,station,7,2.861026620599694,0.017260289565677184
2019-07-03,*,54ft_road,40,*,Afternoon,54ft_test,241,2.370402586025123,0.021391385280766492
2019-07-03,*,54ft_road,40,*,Evening,54ft_test,166,2.339049556240173,0.022604466750679633
2019-07-03,*,54ft_road,40,*,*,dvc_more,43,2.4737233147950057,0.015470374366986539
2019-07-03,*,54ft_road,40,*,*,prantika_bus_stand,73,4.9068975161752695,5.9386094852357324e-06
2019-07-03,*,54ft_road,40,*,*,station,41,2.259483061475718,0.02660933670726039
2019-07-03,*,54ft_road,40,*,*,54ft_test,1228,2.7399710891351097,0.009003039400451825
2019-07-03,*,dvc_more,8,2019-07-05,Early_Morning,prantika_bus_stand,12,2.3234512089479096,0.040672944666249405
2019-07-03,*,junction_mall,10,2019-07-03,*,prantika_bus_stand,17,2.5595074094622228,0.020746443097765306
2019-07-03,*,junction_mall,10,2019-07-05,Early_Morning,prantika_bus_stand,12,3.1978365429946143,0.006038951673778055
2019-07-03,*,junction_mall,10,2019-07-05,*,prantika_bus_stand,22,2.3812455409899282,0.03009254134881578
2019-07-03,*,junction_mall,10,*,Early_Morning,prantika_bus_stand,29,3.180456355488573,0.008006171688416028
2019-07-03,*,junction_mall,10,*,Morning,prantika_bus_stand,22,2.139297754742071,0.047530526619896665
2019-07-03,*,junction_mall,10,*,Afternoon,prantika_bus_stand,13,2.4417629973536075,0.025945778253832104
2019-07-03,*,junction_mall,10,*,Afternoon,station,7,2.26106721757898,0.03930680528099458
2019-07-03,*,junction_mall,10,*,*,prantika_bus_stand,73,2.805290323162205,0.017456109070483044
2019-07-03,*,prantika_bus_stand,17,2019-07-04,Afternoon,54ft_test,42,-2.518188499754881,0.0162575961711476
2019-07-03,*,prantika_bus_stand,17,2019-07-04,Evening,54ft_test,74,-2.082887078960437,0.046292336221174166
2019-07-03,*,prantika_bus_stand,17,2019-07-04,*,junction_mall,8,-2.789916235171261,0.016367658313013896
2019-07-03,*,prantika_bus_stand,17,2019-07-04,*,54ft_test,116,-2.449053454647203,0.022021428235462444
2019-07-03,*,prantika_bus_stand,17,2019-07-05,Early_Morning,54ft_road,16,-3.229023138157297,0.003029286584379374
2019-07-03,*,prantika_bus_stand,17,2019-07-05,Early_Morning,junction_mall,8,-2.789916235171261,0.016367658313013896
2019-07-03,*,prantika_bus_stand,17,2019-07-05,Morning,54ft_road,19,-2.915973771641237,0.006257202026642564
2019-07-03,*,prantika_bus_stand,17,2019-07-05,Morning,junction_mall,9,-3.174254248510973,0.006343466396019535
2019-07-03,*,prantika_bus_stand,17,2019-07-05,Morning,54ft_test,145,-2.215987949615555,0.037337517256704124
2019-07-03,*,prantika_bus_stand,17,2019-07-05,Afternoon,54ft_road,7,-2.3736467320343118,0.04052914744100571
2019-07-03,*,prantika_bus_stand,17,2019-07-05,Afternoon,54ft_test,64,-2.7861852105717677,0.009131117699053738
2019-07-03,*,prantika_bus_stand,17,2019-07-05,Evening,54ft_road,9,-4.555152973830597,0.00021588699125128208
2019-07-03,*,prantika_bus_stand,17,2019-07-05,Evening,54ft_test,57,-2.4573882381466654,0.019541523637435568
2019-07-03,*,prantika_bus_stand,17,2019-07-05,*,54ft_road,51,-4.333343656591275,0.00014490362388104661
2019-07-03,*,prantika_bus_stand,17,2019-07-05,*,junction_mall,25,-4.603761451487873,5.1871442838695725e-05
2019-07-03,*,prantika_bus_stand,17,2019-07-05,*,54ft_test,405,-2.372797232349522,0.028958156452422997
2019-07-03,*,prantika_bus_stand,17,*,Early_Morning,54ft_road,50,-5.031151627081663,2.540402851732728e-05
2019-07-03,*,prantika_bus_stand,17,*,Early_Morning,junction_mall,18,-4.652671500485916,5.1901486912072676e-05
2019-07-03,*,prantika_bus_stand,17,*,Early_Morning,54ft_test,402,-2.2154744337351584,0.039859295692906714
2019-07-03,*,prantika_bus_stand,17,*,Morning,54ft_road,57,-3.5610289405958664,0.0012067084904016953
2019-07-03,*,prantika_bus_stand,17,*,Morning,junction_mall,27,-3.294045364714503,0.0021151988921271785
2019-07-03,*,prantika_bus_stand,17,*,Morning,54ft_test,419,-2.4366559534946792,0.025438747168967837
2019-07-03,*,prantika_bus_stand,17,*,Afternoon,54ft_road,32,-2.9881314283003606,0.004820699008948092
2019-07-03,*,prantika_bus_stand,17,*,Afternoon,junction_mall,16,-3.594730375360624,0.0011493335496233696
2019-07-03,*,prantika_bus_stand,17,*,Afternoon,54ft_test,241,-2.509275560039595,0.02104263755564457
2019-07-03,*,prantika_bus_stand,17,*,Evening,54ft_road,25,-3.4002615471213984,0.0015851578014844897
2019-07-03,*,prantika_bus_stand,17,*,Evening,junction_mall,13,-2.32020048937894,0.029936078900252485
2019-07-03,*,prantika_bus_stand,17,*,Evening,54ft_test,166,-2.4080567252994403,0.025115469216067977
2019-07-03,*,prantika_bus_stand,17,*,*,54ft_road,164,-4.4788864523663054,0.00021217246795304478
2019-07-03,*,prantika_bus_stand,17,*,*,junction_mall,74,-4.5050783650579,0.00011831857911405409
2019-07-03,*,prantika_bus_stand,17,*,*,54ft_test,1228,-2.446362304154588,0.025848647264746942
2019-07-03,*,54ft_test,268,2019-07-05,Early_Morning,54ft_road,16,-2.4443654263223413,0.025754773408432196
2019-07-03,*,54ft_test,268,2019-07-05,Early_Morning,prantika_bus_stand,12,3.1701984192511876,0.007113655163012638
2019-07-03,*,54ft_test,268,2019-07-05,Morning,junction_mall,9,-2.4268275222794315,0.03931215654106918
2019-07-03,*,54ft_test,268,2019-07-05,Evening,54ft_road,9,-4.135444873783854,0.0024795364300535076
2019-07-03,*,54ft_test,268,2019-07-05,*,54ft_road,51,-4.388007017142189,3.809318102253308e-05
2019-07-03,*,54ft_test,268,2019-07-05,*,junction_mall,25,-4.45654069137125,0.00010594392509072752
2019-07-03,*,54ft_test,268,*,Early_Morning,54ft_road,50,-5.7684076094314465,1.6092907462426585e-07
2019-07-03,*,54ft_test,268,*,Early_Morning,junction_mall,18,-4.418514211313781,0.0002491443897424342
2019-07-03,*,54ft_test,268,*,Early_Morning,prantika_bus_stand,29,3.829925053056485,0.00041315897910465375
2019-07-03,*,54ft_test,268,*,Morning,54ft_road,57,-3.099283675688264,0.002669154106289899
2019-07-03,*,54ft_test,268,*,Morning,junction_mall,27,-2.531607089401925,0.016583907573793074
2019-07-03,*,54ft_test,268,*,Afternoon,54ft_road,32,-2.108057043397309,0.04164971463069705
2019-07-03,*,54ft_test,268,*,Afternoon,junction_mall,16,-2.9080950285364615,0.009778379475426537
2019-07-03,*,54ft_test,268,*,Evening,54ft_road,25,-2.671464789597707,0.0123421855473486
2019-07-03,*,54ft_test,268,*,*,54ft_road,164,-5.760434227069015,1.834000404788421e-08
2019-07-03,*,54ft_test,268,*,*,junction_mall,74,-4.980798055782167,2.1502756926704968e-06
2019-07-03,*,54ft_test,268,*,*,prantika_bus_stand,73,3.2887585836697073,0.0012850240491272314
2019-07-04,Afternoon,54ft_test,42,2019-07-05,Early_Morning,prantika_bus_stand,12,3.5065415479640296,0.0014884136643841645
2019-07-04,Afternoon,54ft_test,42,2019-07-05,Evening,54ft_road,9,-2.671246843867228,0.016364498741145726
2019-07-04,Afternoon,54ft_test,42,2019-07-05,*,junction_mall,25,-2.426606063283522,0.018360160432586745
2019-07-04,Afternoon,54ft_test,42,2019-07-05,*,prantika_bus_stand,22,2.280586000852501,0.026983168175392563
2019-07-04,Afternoon,54ft_test,42,*,Early_Morning,54ft_road,50,-2.6455427766655344,0.009845817578553791
2019-07-04,Afternoon,54ft_test,42,*,Early_Morning,junction_mall,18,-2.5743511091231803,0.013740435536382751
2019-07-04,Afternoon,54ft_test,42,*,Early_Morning,prantika_bus_stand,29,3.7910162673287915,0.0003189209761181802
2019-07-04,Afternoon,54ft_test,42,*,Afternoon,prantika_bus_stand,13,2.3147857740565385,0.02872773499038194
2019-07-04,Afternoon,54ft_test,42,*,*,prantika_bus_stand,73,3.2879761621468786,0.0015750025034989008
2019-07-04,Evening,54ft_road,12,2019-07-05,Early_Morning,prantika_bus_stand,12,2.172914122336281,0.0435967981559036
2019-07-04,Evening,54ft_test,74,2019-07-05,Early_Morning,prantika_bus_stand,12,3.1670027403674603,0.004532263989222162
2019-07-04,Evening,54ft_test,74,2019-07-05,Evening,54ft_road,9,-3.4872951379943617,0.0041455054271339695
2019-07-04,Evening,54ft_test,74,2019-07-05,*,54ft_road,51,-3.1054253089101085,0.002397894549390325
2019-07-04,Evening,54ft_test,74,2019-07-05,*,junction_mall,25,-3.4801532712134358,0.0010573953506672208
2019-07-04,Evening,54ft_test,74,*,Early_Morning,54ft_road,50,-4.065881193123228,8.678131815133687e-05
2019-07-04,Evening,54ft_test,74,*,Early_Morning,junction_mall,18,-3.555056555018156,0.0011958552870048123
2019-07-04,Evening,54ft_test,74,*,Early_Morning,prantika_bus_stand,29,3.5254741061331254,0.0007055496112126922
